;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
46;-10.244916230769231;-9.558176115384613;-3.005431269230769;-29.230721000000003;-36.923645;-35.877983;4.778467;20.642881;14.541182999999998;9.191964594708791;13.621967182356624;11.544468587748565;-7.564909;-10.6360965;-4.281956000000001;jump_fast;34.80917342307692;1159.253130850507;2.056728657018032;9766.934914554276;14214.11147971811;7266.708593580819
52;10.63881165384615;-8.848750326923074;-1.4731965;-3.8165519999999997;-39.031723;-19.779072;26.510082;26.400013;20.884556;8.777733963244913;17.19436051121223;11.983996868496149;7.872386499999999;-9.1549395;-4.9782675;jump_fast;37.77070555769232;1266.3362499281598;1.1458310916576553;9815.063587117327;19149.567584973764;7437.281240386237
128;-6.094427326923077;-10.334324942307688;-0.19938653846153856;-36.258441999999995;-22.236501999999998;-19.216759;7.484749000000001;5.503492;18.080168;10.281016492210071;5.8324963116420445;9.120162409773931;-2.784049;-9.944571;0.1591225;jump_fast;26.92601911538462;913.0306434178698;1.8638342719041892;7322.050616811499;7288.4288191777705;4244.11274098275
89;8.722436653846154;-9.270761211538462;-0.616197884615384;-5.826523;-25.868805;-18.135202;29.553753000000004;8.283952000000001;24.557539000000002;10.053839241463622;8.783926002110116;12.340222264091775;5.058427;-8.3880395;-4.1120655;jump_fast;31.141436173076922;1072.450781221069;1.1217112767628266;9111.270719531543;8404.269855488892;7786.07975320274
58;11.41643296153846;-10.801523596153846;-2.2383475;-3.101098;-32.219357;-23.504696;27.641888;23.289343;20.051853;10.602872098198935;15.749601216797444;12.350976032086079;10.213763;-13.6881415;-5.608776499999999;jump_fast;40.28749471153847;1335.9925517387412;1.160815427984727;12510.882694664735;18717.53828680548;8040.407431802731
26;10.714461615384616;-7.182839403846154;-0.43158228846153857;-5.73081;-35.92823;-20.410778;29.252256;27.354747999999997;22.356142000000002;8.080728451645959;17.051507736627904;11.901123116300173;10.043872499999999;-6.421139500000001;-2.5124635;jump_fast;36.647137115384616;1222.4051566879516;1.1455894330157599;9299.790548563877;17511.295179581488;7233.158993025166
67;10.952179346153848;-8.479979403846151;3.2480266346153845;-0.8757729999999999;-30.305099;-20.994625;26.495726;15.189638;29.757143;8.529361756727113;10.541853381129785;14.847264260264092;8.518449;-6.5347990000000005;4.1934214999999995;jump_fast;35.23385319230769;1219.5813403900918;1.0603724553648533;9947.662697209651;9406.986944033173;11791.087261716782
107;7.596521730769229;-9.834455096153848;-2.8913581153846155;-5.06082;-26.021946;-19.367506;26.500511;8.102098;22.399212;8.3651884605063;8.285599736352893;11.021670633305874;4.4997025;-8.3653075;-7.786244999999999;jump_fast;28.928397519230778;1006.6312538918846;1.1657285164883426;6569.566682083731;8530.467678533456;6630.055892075757
123;-4.866034903846157;-9.189727346153845;-3.640679692307693;-26.478975;-24.349363;-18.661623000000002;11.059627;10.200603;10.444671000000001;10.812354701127173;7.339397025261734;8.223970257647476;-0.2045865;-8.931210499999999;-2.7708885;jump_fast;26.03377232692308;890.1570850980784;1.7603134734656072;7193.529098975683;7138.660795641149;4138.554555075229
161;8.580802882352943;-8.718929725490195;-1.7590999803921559;-5.584848;-30.09453;-23.093132;31.927433;10.858628999999999;25.603203;10.335734671323959;11.013955239328093;13.399379950626898;4.790431;-8.724232;-7.599605;jump_fast;32.95034090196078;1107.9099362288687;1.1631371156086712;9096.509643196034;9942.367014155996;9134.985222854903
25;-10.346612019607845;-10.06158470588235;-0.47945594117647106;-29.886353999999997;-45.075993;-20.561525;4.168297;14.914464;15.984055999999999;8.98520178779895;15.368936723531528;9.415970068510688;-7.874778999999999;-12.490534;1.368695;jump_fast;34.346013411764694;1141.7091593933687;2.0805457634441145;9496.363952872241;16973.22062707173;4444.748394530458
52;-10.846481038461544;-10.951811134615383;-2.2585945384615376;-31.850863;-39.596428;-33.001808000000004;2.031507;15.739987;14.455042;9.10769806179019;12.411033968140785;11.72431002406308;-8.428718;-13.4991085;-1.725225;jump_fast;35.28548301923076;1171.6934363275623;2.1034290463405;10348.058210942268;14092.714662746417;7275.6966855943965
126;8.776781346153847;-10.232905980769234;1.1734493846153846;-2.445465;-23.715265;-19.252651;20.697916;6.453443;19.96332;7.52599250145586;7.807785794338007;12.157787596869996;6.0598235;-10.2831555;-0.21176499999999998;jump_fast;30.732631673076924;1035.8888725710597;1.1096753924540697;6894.327041236556;8554.080439709243;7610.004901610119
14;-9.759357326923078;-10.978224288461538;0.6976459038461537;-32.930027;-49.445285999999996;-16.161123;4.287938;17.855242;21.650259;8.921407778073219;15.24249353062121;10.186088531652658;-9.952946;-14.6069855;-1.5900305000000001;jump_fast;34.517248865384616;1189.6073935335107;1.9959748391893337;9011.910236473424;18116.12730402638;5316.885288279927
22;-9.675746538461537;-10.188592750000002;1.7462082692307692;-29.551359;-36.105301000000004;-11.949757;2.445465;17.501104;15.244673;7.45717023734046;14.488599870391013;8.686469161839472;-8.0590265;-12.478570000000001;3.8476584999999996;jump_fast;32.74527167307693;1109.6436180910155;2.066463934347733;7704.322481363118;16103.881792137352;4006.752724094552
36;-8.833081274509803;-7.964862058823529;-1.3795796274509804;-24.437897;-20.958733;-28.922046999999996;5.793024;16.457834;19.999212;8.269573485712062;7.809991495570815;11.893818929599396;-8.489735000000001;-9.41815;0.978664;jump_fast;29.811238960784312;989.7277576892412;2.0261149365038533;7398.481846686479;6285.18876646484;7170.211673877215
20;-7.474349692307691;-7.8534739807692295;-2.217916442307692;-25.478775;-20.53281;-20.508882999999997;2.507678;6.4223360000000005;18.594625;6.875480176057791;5.945734364110002;11.51925349209593;-5.895915;-8.0039915;-1.5577275;jump_fast;26.520665653846155;917.4725969292034;2.010805732186642;5315.910583010352;5010.146399020691;7023.149225716435
48;-9.456020903846154;-10.197519903846151;-1.7020330769230774;-23.145773000000002;-38.663227;-24.071796;0.952343;13.677373999999999;14.718252;8.143536328266284;12.029836221633232;10.703052691013927;-7.2957165;-12.216556;-0.573081;jump_fast;32.40756153846154;1080.5003754234456;2.0503293205105293;8031.825609786152;12788.014369330866;5992.961845174534
39;-9.921056788461538;-11.28409153846154;-0.18797469230769165;-30.594631;-40.520058;-17.694923;4.981857;17.826529;16.572689;9.297632380737491;15.784956442627793;9.65173812283215;-8.603393500000001;-15.115461;-1.146162;jump_fast;35.61210328846153;1198.816870701471;1.9995400113377548;9526.967487847947;19328.604880794213;4752.795881595613
126;10.393654018867922;-9.824929830188681;-0.4307532264150945;-2.861816;-35.267815;-15.785451;27.840491999999998;27.658635999999998;21.561726;8.270369407678173;16.50994434795903;10.029260561880866;7.939385000000001;-15.220745;-3.108277;jump_fast;35.998617113207565;1251.5895631240405;1.146468670425315;9282.234852040126;19290.119690291594;5240.309567870693
82;-5.680514884615385;-9.419208307692307;-1.6443292884615381;-26.555546000000003;-29.216364000000002;-19.647467000000002;8.822337;7.408179;14.048262;10.108666996251673;7.757634958099163;9.31540746485947;-1.2873385000000002;-7.8747795;-1.8221344999999998;jump_fast;26.27678182692307;906.5501894299788;1.838329514096427;6889.391536922018;7682.743134771623;4566.216206116742
27;9.569910115384614;-8.169648634615386;-1.2887651346153843;-5.534599;-37.277782;-20.092531;29.252256;21.942184;22.356142000000002;8.808714767860025;16.43385182130591;11.664366013756045;8.2097745;-6.404389999999999;-4.1575295;jump_fast;35.30356715384616;1179.8976718168276;1.2127162234845816;8719.5915889974;17244.290028196414;7025.296769400632
109;11.159342538461537;-8.460790769230771;0.6447736346153845;-3.089134;-39.227936;-14.428720000000002;29.522646;34.597823999999996;18.989441;9.781572559603612;18.701810198365806;9.785852152893566;8.628519;-12.537194;-2.053042;jump_fast;37.28431825;1294.3454321711515;1.1596940183838107;11355.2453949956;21560.061922397097;4905.526138347419
57;-10.522621576923076;-12.588133711538463;-2.034497346153846;-26.045873999999998;-39.88596;-24.68675;13.024134;14.072189999999999;15.151353;9.219556750972028;13.713694573187789;11.404041623632894;-10.118050499999999;-14.222938000000001;-0.39960149999999994;jump_fast;37.18805309615385;1263.8635756564647;2.083719071771983;10092.740933162695;17831.314098838386;6847.897764509497
62;11.556689134615384;-9.694520846153846;-0.5528340769230776;-7.106683;-30.855448;-18.795622;30.305099;25.208387;18.570695999999998;10.59287376693595;15.608083932466146;11.706017136285759;12.1136645;-13.561322;-3.0855449999999998;jump_fast;39.13544248076924;1308.4133929055054;1.1567029056009586;12667.625021969372;17311.380676886893;7004.465223809392
32;-9.091161519230768;-10.57452748076923;-0.9542300192307699;-29.656643;-43.436909;-21.590439;3.438486;17.350357000000002;14.780465;8.470861258697548;14.622319953684878;9.729589127231806;-5.627919;-12.818350500000001;-1.5637095;jump_fast;33.096832519230766;1122.2391275891014;2.002834684836539;7957.289337643853;16719.09711718475;4875.2589901613765
44;-8.878476423076922;-7.918586403846153;-2.86940848076923;-24.067010999999997;-20.568703;-22.593031;7.939385000000001;11.46162;20.298315;8.47762721974419;7.554899964062739;11.054844350959268;-7.146165;-9.262616000000001;-3.2004004999999998;jump_fast;28.834203153846154;993.5890849995368;2.021979461237888;7764.400194071231;6171.510739845966;6660.831026355277
7;-7.636509365384617;-9.001200634615383;-3.6216750769230766;-31.633115999999998;-25.227529999999998;-24.595823;4.835895;6.604189999999999;18.111275;8.913030459441691;6.223835861041484;11.962952644102131;-6.6556365;-8.7493555;-4.072584;jump_fast;28.706693230769215;981.4203534536947;1.982979284691867;7083.9940254732655;6188.666643043705;7980.78361308244
7;-9.088860788461544;-10.07410534615385;-1.0399574615384615;-28.359734000000003;-39.955353;-22.686352;8.688339;14.806787;15.431314000000002;7.808135891555681;12.824163261707595;10.574654015869598;-9.200403;-12.7645125;-1.2382855;jump_fast;32.33048517307693;1064.383753689443;2.0482422830509988;7404.900593616754;13664.77245483056;5759.227284456791
80;8.327585803921567;-10.71979854901961;0.030215294117647326;-5.106284;-27.809385;-17.367107;30.321848;15.247066;23.035704;10.310963899730998;9.928915630496745;12.02680909464887;4.488935;-11.416157;-4.386044;jump_fast;32.49955188235293;1095.2376086852091;1.1752201188096447;8852.581778483269;10789.78640738583;7232.25341112037
76;8.49401426923077;-9.19810238461538;-1.9078619230769231;-6.848258;-26.129623000000002;-19.716858;29.625538;10.667203;24.358934;9.508552301472847;10.651590925220312;12.520082392574926;5.8037915;-10.348958;-7.682157;jump_fast;32.71108223076924;1107.3990636477565;1.1473473879237246;8362.751387468657;10185.740399999117;8183.652349071492
3;-5.977132769230772;-9.778914019230768;-1.2228243846153846;-30.520452000000002;-35.956947;-29.881569;11.538191000000001;8.796016;12.411572;7.482210498551433;9.926758459472076;8.747981849348106;-6.826722999999999;-11.1912315;-1.776671;jump_fast;25.830382288461543;862.4678176800016;1.9812133185211527;4712.915210508935;9998.17949771414;3980.6420809944375
95;-4.435050846153844;-9.042982923076922;-2.02442001923077;-23.909084;-24.198616;-17.352749;9.844072;9.829716000000001;15.670595;9.616959388817143;6.631042567882611;8.427503775242766;-0.582652;-8.677571499999999;-3.3152555;jump_fast;25.051196519230775;846.9151547727254;1.7782649078433421;5739.604454608509;6494.835090037797;3835.2741875099277
89;-4.406922450980392;-9.744277529411766;-1.501050568627451;-19.936998000000003;-29.343184;-15.763916;6.575477;10.650454;14.847465;7.835994078937375;7.457774654662894;8.525384673653605;-2.378466;-8.580662;-3.0484560000000003;jump_fast;24.36981960784313;813.4922012079099;1.8307573458544284;4060.609400193787;7623.418313066763;3749.0199849768037
61;10.00538475471698;-11.639140962264149;1.2609272452830196;-5.024928;-30.561131;-19.874784;25.227529999999998;7.874778999999999;25.01696;9.110471596166892;10.184717874942997;12.862018111610212;7.499105999999999;-10.234102;-1.6821540000000001;jump_fast;34.74170805660378;1215.9812589071553;1.0924517484240812;9621.745397403234;12573.769789984668;8686.705203424775
97;-5.261488490196078;-9.305546568627452;-2.674331196078431;-29.063222999999997;-24.268007;-19.235901000000002;10.535598;5.290531;14.122439000000002;9.89610011041796;6.024978683129119;8.817032755377934;-3.024528;-9.432507000000001;-4.161119;jump_fast;25.781960215686276;847.8992365733334;1.8566709920344684;6308.486187526475;6231.2714505936165;4251.757745132604
17;-7.23999101923077;-8.117236730769228;-2.4066273846153847;-23.385056;-18.848264999999998;-23.105095000000002;7.003792;8.695518;16.960327;7.6544985542214175;6.2555776332214785;11.567555580254036;-7.49432;-9.498309500000001;0.5694915;jump_fast;27.923043749999994;937.2581918217447;1.9706182111596606;5713.867191789663;5422.000499242457;7125.401926371379
27;-8.56607503846154;-8.414314884615383;-0.12985657692307717;-27.689743;-39.558144;-20.276779;5.800202;21.111874;18.149559;8.22305316606637;15.176363083920094;9.606806027233489;-7.028916499999999;-9.9206425;-0.5132605;jump_fast;31.06822519230769;1062.830728319682;2.0011271163594353;7264.186133326464;15428.057958031528;4707.703686279024
156;9.09824792307692;-7.91973675;-1.2992566538461539;-10.504491999999999;-36.081371000000004;-16.197016;32.906096999999995;16.534405;24.251257;10.352179154983801;13.581414075823412;11.813800591322174;6.07418;-8.9276215;-5.32762;jump_fast;34.05262725000001;1122.2640284708586;1.137409888363274;9770.010270129163;12668.75119309132;7205.639633321031
159;9.728158557692305;-11.4705015;1.6861577884615377;-5.1732830000000005;-29.570501;-19.716858;29.426933000000002;12.457035000000001;27.199215000000002;10.827046098407925;10.461874327848749;14.077999464083465;4.962714500000001;-12.72862;-3.255435;jump_fast;36.38365065384615;1247.9900277230918;1.1595206140560501;10899.598872096876;12423.756579434854;10255.536175002104
104;-4.520502115384617;-9.882265480769235;-1.834512711538461;-27.012575;-23.942583;-17.843279000000003;8.516055999999999;1.730011;13.404592999999998;9.486468294614417;5.124170871120779;8.343031531311956;-1.7084755;-10.425528;-2.7708885;jump_fast;25.150084538461535;843.9400856993616;1.7931151066340738;5652.263963451191;6417.390376623541;3724.9176499731434
45;-9.421601211538462;-8.910549423076922;-2.57177826923077;-24.543182;-29.895926;-35.877983;4.778467;20.642881;16.72583;8.173415371916834;12.593172940761296;11.568703076311303;-7.564909;-10.3968145;-4.455436000000001;jump_fast;32.96854059615385;1095.8209905232304;2.0623978325760794;8022.9022691778855;12216.678573609062;7169.509694497145
5;10.76912836538461;-9.264088884615386;-0.21889721153846192;-3.775874;-35.102707;-21.305692999999998;37.622349;19.460827;19.494326;8.791925629765316;15.973460486537862;10.8432287114597;10.273584;-12.5348015;-3.9361930000000003;jump_fast;36.4180243076923;1201.4322681009548;1.1434378857683645;9972.850309252373;17475.537264491133;5998.847684779626
135;7.570568730769231;-10.264703096153845;-0.7604574038461541;-2.4191439999999997;-23.073988;-16.443478;22.935205;6.71426;23.944976999999998;7.130197464126977;7.555018163810036;12.2205472665611;4.040281;-10.631311;-5.7954165;jump_fast;29.26385296153845;991.5601420226328;1.1723842646810418;5573.128076929223;8389.928014144376;7646.501914286302
138;-6.897265153846154;-10.312559499999999;-0.14890721153846145;-28.869406;-26.792434999999998;-14.517254999999999;10.248460000000001;6.029913;13.830515;11.174449159289496;6.948270631991255;8.536717278948547;-3.7938199999999997;-10.1467645;-0.36012;jump_fast;28.23668767307693;960.3532416632992;1.8709219895630724;8842.041878018772;7992.343642479091;3717.8056515333374
23;8.032705622641508;-11.989395867924529;-0.897353698113207;-1.361516;-22.805992;-18.692729999999997;26.768507;5.982057;20.228922;7.984900693041866;6.770034024627175;11.949906319439654;5.034498999999999;-13.761123000000001;-3.1657040000000003;jump_fast;31.53735730188679;1087.2975369321189;1.1636765295013738;6735.24029190338;10001.852259843403;7468.29148821038
163;11.42476176923077;-9.989344288461536;2.3528808076923076;-4.56072;-26.802006;-19.073189000000003;33.145378;11.124232000000001;24.040689;11.02893558705291;9.846766236989133;13.606140873496175;7.8436725;-10.518848;0.5288135;jump_fast;35.97029036538461;1225.359244217132;1.0709756567361197;12990.817866502666;10133.82303591916;9729.355043891339
34;11.507912442307692;-10.596523192307687;-0.4550964999999997;-5.759524;-32.496925;-21.566511;32.796028;26.021946;22.241287;10.192009466246796;16.017938574932003;12.513266275702568;9.304491;-13.446467;-2.5435705;jump_fast;39.58630578846154;1308.7922957378585;1.1614255434846403;12184.196441513932;18924.179961490998;7996.443344082632
45;-9.32303525;-6.977378846153846;-2.456278480769231;-25.347170000000002;-20.568703;-25.588846;10.4351;11.854042999999999;20.298315;8.842325731725277;8.106926928752642;10.645126828773938;-8.8725865;-8.656036;-3.6897325;jump_fast;28.819524038461534;986.717232803908;2.0567305374675757;8507.31022782509;5883.3938848981425;6092.986791939496
28;-8.450667269230768;-8.999774153846156;-0.7702127307692307;-39.397822999999995;-33.413376;-22.760529000000002;8.855837;10.320244;19.518255;9.135972463588383;6.235678547552526;11.495429073033518;-5.9437715;-9.0879405;2.2695925;jump_fast;29.18042615384616;967.0293959118791;1.9945053315166517;7970.282054980613;6194.856645021084;6770.237206063584
18;-8.959510250000001;-9.966842692307694;0.7449961153846161;-28.342985;-37.988453;-17.254644;2.770889;22.229322;16.486547;8.223543808902496;15.876608538366552;8.407652901349872;-6.043073;-14.49213;0.104088;jump_fast;32.17274301923077;1122.8861346143137;2.0218834334423845;7623.1471554563295;18020.975201874004;3633.980991809205
132;12.237493326923076;-10.558928269230769;0.13846161538461504;-1.895115;-33.056847;-12.086147;30.089745;26.849863;14.289937;9.80042046423836;17.13207751290843;8.402432333501487;10.377672;-17.2522515;-1.808974;jump_fast;37.771027711538466;1304.3898554240936;1.1079413150073496;12685.784937246277;20766.442317450998;3601.641249257249
36;-9.669067784313727;-11.349157686274511;-2.275339764705882;-27.589245000000002;-43.814976;-24.476183;3.739982;22.112074;13.792229999999998;8.700423159795308;14.947010349282767;10.218363915964089;-7.965706;-13.256236999999999;-2.3880369999999997;jump_fast;35.32392672549021;1155.743650084454;2.01852609950979;8552.90262067546;17739.62830866242;5484.783779241293
134;12.661597627450986;-10.592791078431373;0.2590817647058829;-1.552942;-41.194835999999995;-10.784450999999999;28.685158;36.320656;18.762123000000003;9.34376726440458;18.000721866474017;9.154293276640066;10.540383;-17.161324;-1.648655;jump_fast;38.73613898039216;1313.3700668391798;1.0927881939378057;12541.418113021018;21923.867750103847;4193.477561137836
21;-8.870837826923077;-10.556351192307691;1.0854671730769232;-26.648867;-39.584465;-17.024932999999997;3.6897330000000004;17.501104;16.350157;7.389485945067181;14.32527113412757;9.359949395884161;-7.2729845;-13.049258;2.1403795;jump_fast;32.69700107692308;1103.4809192681837;2.0203257365300265;6876.801344231218;16260.583672137172;4529.309714528163
145;8.571965096153848;-9.31940003846154;0.3745226346153848;-1.586441;-22.174288;-17.163717000000002;23.437698;9.693324;26.756542;8.001078897675757;7.363805666442258;13.126368920745335;4.6408795000000005;-10.41835;-1.6474585;jump_fast;30.75255661538461;1030.4704753203446;1.1485694547898975;7085.766891571797;7281.770616547081;8794.6735078186
18;7.820918207547168;-9.363792207547169;-2.2381470188679238;-1.20359;-20.331814;-21.439692;21.499512;8.327022999999999;18.228523000000003;5.8410487916647575;7.872827336802653;12.211598660822531;5.938986;-11.129017999999999;-6.218946;jump_fast;29.579802679245297;999.5326870470998;1.1292060082684239;5015.966616588204;7870.105373129989;8019.8963864937095
19;-8.235313269230769;-9.803762557692307;0.32500984615384565;-28.342985;-36.083767;-17.254644;5.125426;13.667803;17.898314000000003;8.19220856461358;13.848204545846214;9.365256997932816;-6.467798999999999;-11.0859475;0.032303500000000006;jump_fast;30.797652211538466;1053.2874562360878;2.0199315526954615;6949.386340875687;14778.32676127908;4478.6028033088505
123;12.7358688627451;-7.863425137254903;0.7167676666666666;-2.7948169999999997;-30.675987;-14.294723000000001;31.980074;32.951561;22.140787;9.179663681923772;18.39120427067248;10.761953396596889;13.533805;-13.112668;-1.01695;jump_fast;39.85443170588236;1322.5858870433287;1.1114729714076035;12485.63140580256;20065.32592562991;5817.183595813082
17;7.604108882352942;-10.056235941176473;-2.1487078627450975;-4.778467;-21.509083;-20.382063;21.944576;11.102697000000001;20.279170999999998;7.5206177784027375;8.41414117170022;11.96501716103498;4.962714;-12.246466999999999;-6.314659;jump_fast;30.49295892156862;992.5866995183076;1.1671625595338866;5776.930655069991;8697.410529400117;7393.546002643631
38;13.938651999999994;-7.889734365384617;-0.3376181153846152;-3.8691940000000002;-34.808392;-22.176679999999998;34.183865000000004;24.660431;24.327827;10.560801670576074;17.73431152567767;13.62512253269293;14.264812000000001;-8.362915000000001;-3.711268;jump_fast;42.66743271153847;1403.6589551325765;1.0753668125926616;15790.930146196768;19276.68730430819;9473.769437151192
143;7.4833687307692305;-9.896116288461538;-1.507524173076923;-2.545963;-23.095523999999997;-16.388443;24.942783;8.602198;24.847071;7.878776333682751;7.965893270061;12.117736908487142;4.3178485;-10.112069;-7.972884499999999;jump_fast;29.94746376923077;1011.4623051317812;1.1931007803184552;6077.872935480211;8328.750350017357;7606.993651834276
82;8.88372207692308;-8.20977442307692;-0.9071098653846161;-4.098905;-33.997223;-20.09971;23.327627;19.700109;20.458633;7.634499331276021;14.78442229232525;10.46952859474196;8.0075805;-7.2681985000000005;-3.5210385000000004;jump_fast;32.127463173076926;1073.4001931268888;1.1684203759421192;7076.431514882498;14652.356864454005;5632.950590811761
55;-10.257846615384617;-11.619730730769229;-3.599909673076923;-26.727828999999996;-36.550365;-31.015767999999998;4.144369;12.952349;17.465212;8.912518333309542;12.26268278544733;12.62625953732625;-8.9336035;-14.703895000000001;-3.0460635000000003;jump_fast;36.80207236538462;1223.3495518316258;2.048436987075862;9522.699828727913;14689.986241212131;8804.430107124292
9;-7.315871250000001;-8.372808653846153;-4.988436980769231;-27.335606;-20.317457;-27.349961999999998;8.006385;13.466804999999999;16.926826000000002;9.276490497953517;6.571156269145315;12.246420225923279;-5.4580285;-9.6263255;-6.991828;jump_fast;29.570134076923082;1021.273437466432;1.942183131287691;7171.859625511695;5847.588917593813;8942.709408422555
111;-4.252966076923077;-10.06319978846154;-2.858272711538461;-24.720251;-23.014167999999998;-18.108881;8.784052;5.099105000000001;17.283358;9.414760105657018;5.94747955076106;8.431471139802273;-1.408176;-9.9349995;-3.3870405;jump_fast;25.343811230769234;863.3406788651381;1.7540101790542808;5461.084563676459;7069.933642432371;4050.4005751105724
29;-8.051848115384615;-9.212551346153846;0.7271880192307693;-24.890141;-36.282371999999995;-14.170295999999999;2.854637;18.64966;16.654045;7.19235495473989;13.947706179247115;8.552279170773563;-6.7956165;-10.340583;-1.1473585;jump_fast;29.608925480769223;1014.7438706028811;1.9978582852911873;6009.50587935113;14334.76121068011;3757.713155353478
96;9.973836942307688;-8.873782749999995;-1.6743317115384615;-3.5629129999999996;-33.812977000000004;-21.528225;28.374090000000002;25.962126;19.716858;8.635500478416457;16.090768086756473;11.152008984502821;8.456235000000001;-9.401400500000001;-3.734;jump_fast;35.49816801923077;1192.3362062789838;1.1710347555008747;8975.99130843984;17299.24275400908;6488.508631285705
86;-3.870436692307692;-9.509261211538462;-3.122541538461538;-23.2367;-23.375484;-22.203001;11.107483;4.5678980000000005;14.033904999999999;8.792445898778395;6.566090561711798;8.725720270864223;-0.7645069999999999;-8.866604500000001;-5.375476000000001;jump_fast;25.149992442307695;853.2149583392974;1.7686858027197752;4721.636918866604;6900.945345536674;4390.061720803634
122;-4.521684039215687;-9.88254517647059;-2.8768766078431374;-26.239693;-21.291335999999998;-18.661623000000002;8.059027;7.506285000000001;12.758531;9.14543660191538;6.163644845830248;8.057971756083278;-1.208375;-9.994821;-3.754339;jump_fast;24.766230411764703;825.4449999973128;1.7872041268046093;5224.67748605807;6880.425546690575;3668.642810946297
152;-4.931372705882354;-8.80605649019608;-1.8422857647058821;-27.799814;-25.574488;-17.548962;11.949757;5.994021;14.782858;9.626527466199802;7.725143993730746;8.887779631925683;-1.962115;-7.67139;-3.285346;jump_fast;25.39085092156863;844.5133670018657;1.8383489324818885;5873.741827855352;6938.770662528458;4122.726198064384
43;12.834640480769227;-10.719431269230766;-2.3356249807692304;-4.192225;-33.186058;-23.818157;26.916862;28.235308000000003;23.093132;9.299702747841783;16.508534612090436;13.651316998851664;12.039487000000001;-12.454642;-5.0344985;jump_fast;42.73470792307691;1388.7803682116673;1.1313936768635666;12976.563837180227;19874.240217227623;9787.948736601205
116;-6.6702693076923065;-9.816232788461537;-1.1261912884615386;-29.608788;-21.865614;-18.204596;7.07797;10.293923;12.94517;9.6724069609452;6.366281113063152;9.105537814350724;-4.0965125;-9.9421775;-0.9870395000000001;jump_fast;26.84429511538462;913.882380372378;1.9221968905353615;7084.937894456585;7077.644455915678;4294.403717863866
117;11.657325711538466;-10.330781615384616;0.2953294615384617;-1.8592229999999998;-35.207993;-11.394622;29.819354999999998;27.129824;18.721445000000003;8.59408670114568;17.507248538645296;9.170764447930814;8.6261255;-16.785651;-1.8245275;jump_fast;37.62667586538461;1293.795255731726;1.1088089612568324;10833.223260301833;21181.393857896768;4293.784362055356
3;11.300058865384614;-10.004437519230766;-0.7766549999999993;-3.002992;-36.078979;-20.391634;30.142387;20.260029;16.950756;8.475618848380375;16.262402045235508;10.86176147475958;9.621540499999998;-15.852450000000001;-2.5471595000000002;jump_fast;37.866970615384616;1251.7887350933408;1.1344378827867876;10303.591036794238;18692.36777828689;6048.237014492443
101;7.925442769230769;-9.02683148076923;-2.011765788461538;-4.823930000000001;-28.833513;-17.343177999999998;24.665216;4.158726000000001;24.653252;7.402897782733203;9.060030060243824;12.454550809324484;5.9054865;-7.198807;-6.836294499999999;jump_fast;29.552464192307692;1006.8686063175833;1.1104901779140228;6061.205115255724;8423.44308159334;8121.362111520769
6;9.633043846153846;-11.632339153846155;-1.946423192307692;-3.2877379999999996;-27.680172;-18.759729;26.447868;7.022933999999999;19.671394;8.551548703241792;10.86118118876629;11.555392524622123;7.7383885;-12.7980115;-6.5659054999999995;jump_fast;34.022210692307695;1153.4446348114186;1.1003834788188334;8554.94600099971;13052.416435461068;7006.887204967503
43;-9.711500865384615;-8.815664826923078;-0.8578729423076925;-29.154152000000003;-39.723248;-20.992233;2.569891;24.945175;15.237494;8.781126356088155;16.193858341619475;9.223255186654928;-8.8378905;-12.0251305;-2.4538400000000005;jump_fast;33.59306736538462;1154.554518386051;2.0466989009312826;8836.80613519593;17415.5226571241;4376.759439373478
13;-8.79141448076923;-11.14001584615385;0.2985046923076912;-26.500511;-36.988251;-16.161123;8.030313;15.414563000000001;16.934006;8.665682352597797;13.119520158336263;9.164810720952477;-11.009377;-14.171492;0.49292149999999996;jump_fast;32.51091309615385;1092.84393475649;1.9957524008625818;7848.822948221672;15231.409827167628;4288.314995764301
18;-7.604666423076922;-8.214744211538461;-2.7989582307692293;-22.896919;-18.848264999999998;-22.841885;4.7928239999999995;7.7001029999999995;16.960327;7.163053374381733;5.843964227421913;11.626946314089077;-7.025327;-9.114260999999999;-2.039881;jump_fast;27.788677557692303;938.0224878438462;2.0055388718867526;5623.985488982545;5250.812980432978;7301.856603360915
12;9.562639634615385;-9.504291480769233;-0.7761487884615389;-2.541178;-27.701708;-17.352749;27.11068;10.537991;18.295523;7.914484095308129;10.95423202563078;11.248829966182443;7.205985500000001;-11.2666055;-3.4085755;jump_fast;31.91256940384615;1058.5662063296402;1.061365930776256;7949.683975878038;10816.996103513082;6484.670116987463
17;-9.12912451923077;-10.523449923076923;0.8483015961538469;-29.309684999999998;-44.717068;-13.722837;2.770889;22.229322;16.486547;8.380519533579815;16.11337399170151;7.0549425801269825;-6.769295;-14.603397000000001;-0.08973100000000002;jump_fast;31.851138269230773;1128.375670555505;2.030085857943507;7915.616043644618;19000.317801960977;2575.802966351259
