;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
120;-6.521684134615383;-8.031233076923076;-6.274533173076924;-61.615185;-17.355142999999998;-25.794628;28.587051000000002;0.598206;6.874579;12.84976732688484;4.892702853214702;6.18182657343229;-4.305884000000001;-7.334001499999999;-7.1425755;jump_slow;24.495003307692308;803.9809303549307;1.8834668624234356;10632.625463597025;4574.902247967511;3996.191829065897
75;-6.970890576923077;-8.518632615384616;-5.8556511346153854;-61.497935999999996;-22.954348;-20.453848;27.421746999999996;2.208575;4.555934;14.468505476091579;5.933998411900129;6.651392418840976;-3.4719860000000002;-8.578268999999999;-6.250052999999999;jump_slow;26.339731442307684;859.6884990682743;1.8623256949214155;13203.072588938912;5569.318479840611;4039.301887516943
154;-4.042857942307692;-7.623947038461537;-6.515517961538464;-26.955146999999997;-24.074188;-44.205006;21.446869;2.900101;3.213561;9.804629709837288;6.429897277331334;8.694003427137273;-2.6177485;-7.3292155;-5.003392;jump_slow;22.888728980769233;772.2696830395685;1.8104964789295397;5752.593368865607;5131.0000880025345;6062.373139115584
164;-4.8843031730769235;-8.009099576923079;-6.692172653846156;-31.73122;-28.682765999999997;-27.883562;21.707687;11.657832;2.275574;10.450304491042333;8.119581579009786;8.212850955909062;-1.9429720000000001;-7.867601499999999;-3.7531419999999995;jump_slow;23.89909840384615;811.0042899174913;1.8039115170413824;6810.185771030001;6697.883009647555;5768.826053124885
87;-5.5306266200000005;-8.61913848;-4.07363698;-66.424759;-24.634109;-51.917072;29.66143;2.56032;7.3411800000000005;17.441688244674953;7.672294233931136;11.05854639152868;-1.746761;-7.8556365;-1.3686945000000001;jump_slow;26.45059632000001;880.9852115768634;1.7907105155779464;16435.80349288982;6598.81824865947;6822.00687862718
47;-2.7397349999999996;-6.760427666666666;-5.613327352941177;-30.64488;-26.333014000000002;-37.926239;9.075975999999999;4.733003;7.317252000000001;8.449130422057667;8.189306631715434;8.35454797357634;-1.2681959999999999;-4.878965;-3.838088;jump_slow;20.325526921568635;710.6901925839255;1.7837599563308821;3952.2037858284925;5684.109649460758;5096.905234674582
154;3.440201679245283;-8.490231339622643;-1.3192128301886792;-22.248465;-25.799414000000002;-7.724031;25.81377;5.12064;2.634498;8.87850859376883;8.446566379562165;2.272900116295637;0.739382;-7.767102;-0.772882;jump_slow;16.956263509433967;640.9129444713504;1.4014939776964395;4726.305914656355;7530.3666420426525;360.87298885087387
37;4.176487884615384;-8.083829230769231;-4.341730653846155;-4.713861;-20.697916;-14.912070000000002;15.957734;2.4263220000000003;2.28036;5.96068664849689;7.158022187758535;4.733489269571878;1.674976;-7.0384875000000005;-3.5042885;jump_slow;18.68831303846154;668.1549807835723;1.4231816988871864;2719.0577060176565;6011.2127053390495;2122.93445759122
92;-5.065329442307692;-7.995800923076926;-5.983943211538461;-27.979275;-17.355142999999998;-20.417955;18.326628;1.0241280000000001;7.424929;7.462279655599485;4.534687497527245;5.860237663546361;-4.2723845;-7.9130645;-7.2430745000000005;jump_slow;21.63990569230769;700.14871119627;1.9233542557263457;4174.159743250747;4373.240210588569;3613.45562979931
184;-3.7615171923076924;-7.309751076923077;-5.703430903846153;-28.92444;-21.485155;-29.309684999999998;18.393627;2.8187450000000003;1.328017;9.649688814542692;5.6743884492870755;6.348231761141764;-0.9128620000000001;-7.6929245;-3.854837;jump_slow;20.689725057692304;690.115549391157;1.645193348184474;5484.689807670398;4420.620859885592;3746.816823048883
109;4.162009980392159;-6.939889450980392;-5.498941019607842;-7.613962;-15.661024;-40.522453000000006;40.488953;3.369094;2.294717;10.988802050639036;5.508218061155253;8.31557859789633;0.751346;-6.34098;-2.277967;jump_slow;20.68684315686274;709.7486090112213;1.3575751297264425;6921.127206327511;3973.2886556451217;4999.598340082989
99;2.3026629245283017;-9.117647509433962;-1.9364707169811315;-13.227523999999999;-30.479774;-14.285151;21.327229;2.019542;5.290531;6.865918812195595;8.519307027891388;4.574560447849709;1.6510479999999998;-6.786045;-1.100698;jump_slow;17.58377001886792;615.473662398161;1.2512786016911834;2732.343335886245;8180.056089878167;1286.929069533056
110;-6.073312254901963;-8.54833550980392;-5.44414068627451;-43.44648;-18.965511;-18.022739;21.092731;1.318445;5.752346;11.248863714710522;4.937710858098507;5.659081865749244;-4.156333;-7.594819;-6.967899000000001;jump_slow;23.81764056862744;751.6848233081207;1.9164411667274355;8207.987952629212;4945.825465306102;3112.83243657202
138;-4.422207132075472;-7.585292981132075;-4.3946670943396215;-35.203205;-16.606189999999998;-19.422541;15.57249;-0.189033;4.3166519999999995;8.88741254816188;4.0509533971906375;5.519358348225078;-2.7182459999999997;-7.4033929999999994;-4.321438;jump_slow;19.479788641509433;672.4745496983273;1.7706654991890902;5143.740837369611;3902.77510747235;2607.686702072124
31;-4.237595058823529;-9.162211705882354;-3.5990868039215687;-36.543186;-24.509682;-16.931614;8.712267;-0.574277;4.486542;8.619485585965707;5.884699351248589;5.227887892039404;-2.5028919999999997;-8.776874000000001;-2.991028;jump_slow;19.7562697254902;647.952202424055;1.8019342709901285;4630.594394344374;6012.736613243066;2027.1653075168906
33;6.641325326923077;-10.708985788461534;-3.4894256153846164;-15.069997;-26.136803;-15.627524;46.49015;2.498107;5.213961;12.030260658972466;8.079074932192372;4.677787739809383;2.1714865;-10.067801;-3.800999;jump_slow;24.48667446153846;836.2407620639063;1.3231370828185847;9674.660256761408;9292.327623867443;1749.1233435899805
152;-4.279563269230769;-7.473613442307693;-5.481910788461537;-36.397224;-28.235308000000003;-29.230721000000003;17.974884;7.855637;4.65404;10.468143824344358;6.573176516088525;7.185084682569825;-2.975475;-7.910671499999999;-5.0656055;jump_slow;22.444538461538464;764.7040120217915;1.853819612358574;6541.046203803261;5107.993815116735;4195.567523098527
178;4.382723285714288;-7.548671816326532;-3.330564918367348;-30.345778000000003;-24.763320999999998;-30.384062;45.815376;2.962314;8.4347;12.893978786691198;8.134351661279522;8.18881286436336;1.971686;-6.472585;-0.713061;jump_slow;21.727855163265303;737.3772195539034;1.1864515964128528;8921.42997623682;5968.188356908846;3762.2599652205186
56;-4.697518042553193;-8.510557404255323;-5.168395127659575;-31.066017;-22.183858999999998;-23.179274;14.093725;3.1106689999999997;4.622933;8.850194764751835;6.0913430294484305;6.482305287431859;-2.59382;-7.731210000000001;-4.565506;jump_slow;21.585194872340413;642.5875133662046;1.703562856740891;4640.127339931173;5110.995760073737;3188.4114498093977
72;-4.6048230000000006;-6.944534392156864;-5.836282078431375;-44.496928999999994;-23.272593;-29.974890000000002;24.844676999999997;0.748953;5.529813;10.767613364980892;5.4198385172257675;6.840589630305795;-2.632105;-6.415157;-6.0251269999999995;jump_slow;20.87578233333334;680.4367792437561;1.7487919696009342;6878.4990168135355;3928.2869317565232;4076.8549379623387
82;3.6487324615384606;-10.119385096153847;-2.4273805192307703;-16.443478;-32.736206;-9.934999000000001;22.205395000000003;4.180261;3.8117660000000004;6.9522500819622906;8.80134644197175;3.449837947068503;2.0757735000000004;-9.583254499999999;-2.07697;jump_slow;19.563027730769235;692.5077614008256;1.2311046679084219;3157.311767255373;9275.550304433602;913.363636540059
162;4.899810538461541;-7.270039442307691;-3.9314076153846167;-10.521241;-20.944376000000002;-42.800419;50.237312;4.893322;5.795416;12.207360888402054;6.52752182035995;9.137809819118342;1.7467609999999998;-6.887740000000001;0.03708900000000001;jump_slow;21.689142749999995;746.8888110532159;1.243141798661239;8848.426105110673;4921.416218499938;5062.18820640097
50;2.9598278823529416;-8.707528647058822;-3.0480807058823545;-9.559325999999999;-30.953553999999997;-28.912476;32.796028;2.550749;5.668597;9.960972293935637;8.00972790426845;6.792168905636881;-0.325424;-8.662018;-1.069592;jump_slow;20.93086433333333;725.3573981006863;1.418288468348542;5407.838087778518;7074.660867127685;2780.5085176032103
38;3.896418150943396;-8.608202075471697;-5.608866566037735;-11.818151;-33.734013;-22.45664;15.957734;4.225725;0.181855;6.504552790826489;9.325508026924245;4.764013677945792;1.536192;-6.623333000000001;-4.426722;jump_slow;20.715613849056602;747.9971780264672;1.358832032605137;3004.7287080207925;8449.54577545611;2847.530329077684
52;-5.08088275;-8.057370096153845;-6.879687269230771;-45.195633;-18.52284;-24.765715;27.12743;0.346959;5.314458999999999;13.110014361512912;5.18109631533205;6.83564472261136;-4.156333;-7.0169525;-6.978667;jump_slow;25.811884;835.32602054051;1.7900079655897074;10107.895519513688;4744.934779518616;4844.193017427619
69;3.313967288461538;-9.491775288461536;-0.9701515384615388;-30.678379;-22.437498;-10.377672;39.948174;2.904887;6.3098730000000005;10.940395991317597;6.5973523740048625;4.034697380654666;0.831506;-9.3535435;-0.46899349999999995;jump_slow;19.270091076923073;690.563483253395;1.3722569297036198;6675.389204616391;6904.655478271922;879.1600190206657
51;3.4247275000000004;-9.17458826923077;-2.8475970192307694;-21.884756;-20.652452;-13.837693;34.968712;2.0937200000000002;8.262417;10.36472699512848;6.148405203899036;5.4461984860294;1.45364;-9.293723499999999;-2.973082;jump_slow;20.625349173076927;714.3795313759543;1.374495628353049;6088.701289222121;6304.946849433126;1934.3730321751375
166;3.210201730769232;-10.132315384615385;-2.3845857692307693;-20.831913;-35.643485999999996;-12.069397;25.478775;3.510271;4.0797620000000006;7.985821030390127;9.696174528561684;4.468393083079106;1.4620145;-8.7074815;-1.582852;jump_slow;19.86760626923077;695.8419396364657;1.3943673998570056;3788.3207619166383;10133.324207677062;1313.9783371129001
169;4.838149326923077;-7.966580884615387;-2.925041519230768;-35.966518;-24.246471;-32.827133;44.341396;7.893922;6.709475;12.160015893802925;8.38620063945736;7.342550777026769;1.369891;-5.8289159999999995;-0.837488;jump_slow;20.6324815;764.0628491761587;1.260676677739539;8758.365136714046;6886.9997909651875;3194.470777813677
82;4.436983346153846;-9.033365538461537;-2.482553480769231;-19.992033;-25.071995;-27.378677000000003;29.946175;2.900101;4.914858000000001;8.890465984997768;8.086046475785048;6.601323372620091;3.2841489999999998;-7.161718500000001;0.06939200000000001;jump_slow;20.473496519230768;742.4710089293184;1.2955799672629296;5054.7743600809445;7577.879561512505;2542.9307165786463
190;4.398946411764706;-8.167172843137257;-5.104735058823529;-24.997818;-27.852455;-32.963524;57.58566999999999;3.515056;6.1878400000000005;13.717950374465605;6.978372104774556;9.514912603813464;-0.095713;-8.580662;-1.9429720000000001;jump_slow;24.785138392156863;830.6893002197734;1.44563740485105;10395.995330027503;5836.722186368396;5855.6524139703
59;5.348602865384615;-8.387763653846154;-5.295178442307693;-8.511271;-20.487347;-21.94697;26.995825;2.330609;3.5007;9.288773458880321;5.729982133315302;6.08834243416143;2.952743;-7.8257265;-3.269792;jump_slow;21.828202461538467;755.9457205222777;1.292809133580437;5887.939666693604;5332.905571518437;3348.4871596419134
22;-4.407763442307691;-8.514997499999996;-4.844637576923075;-29.553753000000004;-27.866812;-16.409976999999998;10.179068;0.425922;5.766703;8.142568214558878;6.95792012004833;5.862249349485054;-2.2468605000000004;-6.635297;-5.1613185;jump_slow;20.655719442307696;668.9999524262463;1.8004141657196677;4391.647958859866;6239.314758345962;2973.1310283026605
176;-5.05770924;-7.794859080000002;-5.654479180000001;-30.604202;-21.288942000000002;-28.809586;19.977676000000002;4.508078;4.807181;9.853653038882461;7.1257660288247395;7.1997452029795195;-1.5589240000000002;-8.9718885;-4.6468615;jump_slow;23.401422659999998;753.9918416079744;1.801609518839934;6036.650570142272;5526.041937233004;4138.636958256176
158;-3.589878153846153;-6.723647576923074;-5.0168747692307685;-47.461636;-32.477783;-38.328232;26.072195;2.754139;5.927022;12.457402967875293;7.23168049253068;8.584063172639384;-0.8422735000000001;-6.655635999999999;-2.4622145;jump_slow;21.865843461538468;752.029916883268;1.6937177847169802;8584.667032197454;5017.944050458995;5066.782855552555
17;-4.189188250000001;-7.448764826923077;-6.253687999999999;-32.729027;-18.233309;-18.735802;10.700703;0.8566309999999999;6.479764;9.428970858779614;5.016873700672142;6.501752025161774;-1.887937;-5.992824499999999;-6.105287000000001;jump_slow;21.342919730769225;693.6918764471565;1.7397538032471955;5446.743570326253;4168.793175387217;4189.559656501345
72;2.730662075471698;-8.410229811320756;-1.5455828301886794;-15.775879999999999;-24.815964;-37.459637;35.93541;1.875973;5.721239;11.207982043835488;7.644918422476266;6.965402931168869;0.55992;-7.898707000000001;0.346959;jump_slow;20.73764562264151;765.4668800797224;1.288061987298512;6927.3761123690465;6787.922610087586;2649.4833687674904
172;7.80985105769231;-9.95506253846154;-3.1768861346153843;-6.362515;-29.860033;-18.080168;31.381868;2.019542;8.767303;9.425525801344795;7.866326558882576;5.995170229774889;5.650650499999999;-9.455238999999999;-3.5413775000000003;jump_slow;24.63282073076923;803.9115983748296;1.201845132495292;7702.5435924762005;8309.203817603426;2357.86085692313
137;-4.629032705882354;-10.1004328627451;-1.585315450980392;-22.585854;-24.878178;-8.702696000000001;5.338387;0.978664;5.960521;6.331433347069051;7.131925368029062;4.648951703222099;-3.6418760000000003;-11.260622999999999;-0.009571;jump_slow;20.053026745098038;671.9706879317191;1.8392266148605056;3097.1775448174544;7746.173917512703;1208.812075979558
94;2.0013200384615386;-8.546794403846151;0.2455404038461539;-8.69791;-23.904298999999998;-5.541777;21.444477;1.1772690000000001;5.860023;5.631645156891886;6.775376024920346;3.074007385384001;1.758725;-9.0113695;1.124627;jump_slow;15.295658769230768;548.3545422265648;1.3293043056785312;1825.7614444404167;6139.6718524763655;485.060676351053
77;1.660572942307692;-8.903416980769231;0.6348342692307696;-9.389436;-27.096322999999998;-6.0418769999999995;16.788044;1.215554;5.4029940000000005;6.15306090110115;7.955110807530034;2.784271548767801;1.8604195000000001;-8.8235335;1.5984055000000001;jump_slow;16.360602692307694;583.7452254280364;1.3912082501946588;2074.258210915315;7349.55655050353;416.317327489438
166;-3.8542503207547165;-9.849851226415094;-2.1346233962264147;-19.479969;-23.181665;-7.774280999999999;3.369094;1.1509479999999999;9.501899;4.872526105537332;5.591859335273811;4.691276569563426;-2.129612;-10.001999;-4.134798;jump_slow;18.744063207547164;660.3229324638892;1.844822058483859;2021.886567112431;6768.0194895985;1385.92064762802
100;-1.3987889615384614;-8.458858;-3.4976163653846153;-11.574083;-27.077181;-16.58226;8.035098;2.268396;3.388237;4.315301100752158;7.669323201260473;4.81137783607329;-1.5720844999999999;-6.891329499999999;-2.4299115000000002;jump_slow;16.71101309615384;587.3039973267498;1.8271544040660987;1051.4567521617278;6720.4629271715285;1816.7498432034492
214;5.289472615384616;-10.792734442307696;0.7828210576923081;-7.489535000000001;-25.653451999999998;-6.087341;17.651854;0.095713;8.111669000000001;5.849977047907276;6.599668490841951;3.9406956214631093;4.7437705;-9.999606;-0.033499999999999995;jump_slow;20.436684000000007;703.23216980895;1.2701976856743538;3200.2168730561343;8278.458904232704;823.8492390670032
154;-5.282846211538462;-10.013180461538461;-0.08936265384615369;-22.090538000000002;-23.303698999999998;-9.427721;6.350551;-0.622134;9.037691;6.503666899708878;5.268764982272439;4.787519009076777;-5.2642095;-10.2723875;0.1256235;jump_slow;20.003076903846157;682.1522707766196;1.8857362117069665;3608.4219731886587;6629.470820036887;1169.3525069387717
34;-2.028607326923077;-9.54533769230769;-2.884041461538461;-18.81955;-26.304298;-16.151552;11.997613000000001;4.335794;5.304888;7.49744621289862;7.339020452651914;5.005637014146455;-2.43709;-8.8271225;-1.7001005;jump_slow;20.244383942307692;692.2767039047494;1.639078183442023;3080.7895651966924;7484.822807756475;1710.3966456844357
72;-1.3147180384615385;-9.476405846153847;-4.303491538461538;-14.139189000000002;-25.395027;-14.182260000000001;8.475378;1.430908;3.7830529999999998;5.306548193508092;6.721992076947798;5.214535056735982;-0.5347955;-8.1702925;-5.471189;jump_slow;19.18072826923077;656.1102535727275;1.6835453069507855;1526.0132833053437;6974.161975182974;2349.8022186780786
146;-5.6193139423076905;-9.352485326923077;-3.234175826923076;-21.044876000000002;-26.61058;-14.75893;7.087541000000001;1.22034;4.831109;7.344464750430731;6.981062682151553;5.055270709935533;-3.050849;-9.0568335;-2.489732;jump_slow;20.48477063461538;677.7871964109112;1.814510523171713;4392.987123461405;7033.884097874776;1847.2583100189233
53;6.069900826923079;-7.588376865384613;-1.740732480769231;-10.736595;-24.315865;-17.474783;25.3041;1.581656;9.80818;9.330811984836854;7.122433327745393;5.54842453719518;4.284349000000001;-4.9399820000000005;-1.599602;jump_slow;20.36209248076924;678.1533286015376;1.2549344832207985;6356.138861646567;5581.521981374524;1727.6035347118873
77;-2.414496115384615;-10.497266884615385;-2.903368153846154;-14.206188000000001;-25.81377;-12.366107000000001;6.960721;2.347359;5.307281;4.929888863919346;6.964853297809135;4.734856215965903;-1.946561;-11.148161;-4.31067;jump_slow;19.64447561538461;674.4413779375978;1.7674322762741317;1542.6431722831799;8203.984080895969;1581.698457791356
80;-2.9924088076923074;-10.009683384615386;-2.3068650961538464;-17.429319;-24.291935000000002;-11.160125;10.293923;2.469393;4.728218;5.708645845537215;6.894756653452914;3.869076486700611;-3.2518460000000005;-9.738788500000002;-2.3198415;jump_slow;18.789777980769227;652.2193324053304;1.7061288939263497;2127.655051440668;7634.49673075975;1040.1819775932672
229;7.021093865384618;-9.029362288461538;-1.9652436153846153;-9.777073;-25.866413;-12.452249;28.874190999999996;1.036092;7.556534;9.142071149889922;6.5999469871351035;5.975675000285769;4.6121655;-7.350751499999999;-0.8315060000000001;jump_slow;22.600992153846157;746.212731004554;1.1318687660410067;6825.8301818522905;6461.052245369833;2021.9767654871757
134;-4.546593076923077;-8.367516653846154;-0.900851730769231;-25.933413;-27.220751;-10.9352;9.233903;2.543571;8.233703;6.929555046047238;6.141353073558761;3.3826539803312468;-1.7383855000000001;-8.35454;-0.9032905;jump_slow;16.79789107692308;579.0958739731298;1.8455454387258226;3523.8738375166286;5564.324513804016;625.759505206348
15;-5.166610192307695;-8.565660865384615;-5.347636423076924;-20.645273;-22.07379;-20.152351;5.426922;1.40698;6.802795;6.4667328748076605;5.711799768323223;7.128501188237154;-3.2291144999999997;-8.767302;-5.023731;jump_slow;21.447881557692313;713.0177822991794;1.9006461745665628;3520.8311035014276;5479.125881424916;4078.6471850234097
91;3.770536403846153;-11.221141826923075;0.11145030769230806;-8.628518;-24.698715;-5.278567;25.306492000000002;1.052842;5.886343;7.543013355699965;7.278128264225773;2.8346914848393725;1.806581;-11.206785;0.68674;jump_slow;19.700569038461538;704.4492488524592;1.3338422736470064;3641.0307028795823;9249.057945352599;410.455167421668
95;-2.767069288461539;-10.307267634615384;-3.9752146153846155;-15.247066;-25.521847;-11.935399;7.056433999999999;1.15334;4.457829;5.038506512683207;7.2506850256721656;5.040576084251918;-1.5373885;-10.193425;-4.5212385;jump_slow;19.82025623076923;688.5821239492299;1.81367345380932;1692.8609090475534;8205.661937179506;2117.4989947128593
150;-5.236002192307695;-10.67221903846154;-1.9663941153846154;-18.513269;-24.150759;-8.12124;2.400001;0.600598;4.723432;5.778491927896349;6.198455195066593;3.935789224456142;-3.3726835;-10.466206499999998;-3.474379;jump_slow;20.110984115384614;696.4985301017642;1.9054824889875839;3128.5568028071752;7882.0686657225;991.0809802715999
162;-4.00599925;-9.616800249999999;-0.4474117692307693;-15.651453;-25.859234;-7.125825999999999;5.496314;0.215354;6.977471;5.045839113891077;6.4952845011005005;4.047297258465842;-3.7674995000000004;-9.3296155;-0.9906285;jump_slow;18.31609115384616;633.0062983217663;1.9133826282195738;2132.982670058958;6960.732804778858;845.8205891624441
98;-1.6631496923076923;-7.996583211538461;-2.199924384615384;-19.109081;-21.958933;-12.050255;14.579469;2.4191439999999997;3.716053;7.319091036319133;6.685651820306551;3.033702612999095;-0.27996;-8.300701499999999;-2.184647;jump_slow;16.797983173076926;581.3101531984709;1.5579112649279332;2875.8592522434865;5604.75279245184;721.0336282473141
142;8.108539846153848;-10.69177569230769;1.8225025384615388;-6.463014;-21.544975;-8.348558;24.198616;0.5814560000000001;14.392828;8.373355572312391;6.938492384753818;6.0217180863736015;4.8000025;-12.854243;1.660619;jump_slow;24.419215307692312;809.5917606034932;1.0472569559151255;6994.685019265687;8399.608012877949;2022.034330440042
0;-5.701728249999999;-8.716454634615383;-4.4067510576923095;-25.50749;-23.327627;-20.379671;6.252446;3.897908;12.57189;7.021966075453469;6.7842485799931;7.020927579184803;-4.7760739999999995;-8.723035;-4.869394;jump_slow;22.648204365384622;749.2665905954832;1.953435475133872;4205.213047721889;6298.109701212073;3523.7762816726063
171;-7.532887156862745;-10.524853862745099;-0.8404437058823527;-24.71068;-20.441882999999997;-14.009976000000002;4.9675;0.583849;11.093125;7.846279924914305;5.365446483387562;6.97883656905323;-7.238288000000001;-9.595219;-1.227518;jump_slow;24.853685745098034;787.5507180438929;1.9221219020899467;5972.16926782507;7088.800788743958;2471.231619638353
3;4.369708250000001;-9.174726134615385;-1.8112746923076926;-14.91925;-34.250862;-16.845472;20.432312;1.773082;8.288737;8.329938974217388;8.807790426593224;5.209385668117821;2.7242290000000002;-5.955735499999999;-1.6043875;jump_slow;20.548134269230772;703.1260553962304;1.2886216083356792;4531.688258909617;8333.566963688265;1554.619883570464
243;5.271802519230769;-8.07099078846154;-0.04578575000000001;-5.087141;-22.210179999999998;-9.592825999999999;23.822943;1.7515459999999998;6.111269;6.303603957510073;7.044041015126426;4.382346008335244;4.066602;-7.592426500000001;1.375873;jump_slow;17.83398332692308;606.0765936999003;1.1074133721053008;3471.685459201899;5917.870604948363;979.5617927903231
56;-4.04750548076923;-6.760460249999999;-5.525901769230769;-23.248665;-22.368107000000002;-18.7693;7.850851;1.261018;4.309474;6.018796773647777;6.143586494748001;6.7876095814703605;-2.495714;-6.077769999999999;-4.4674000000000005;jump_slow;18.44074788461539;630.8742646174617;1.8989727876343545;2699.4012768026796;4301.525191116116;3937.5045342396434
21;5.9155637692307685;-8.90765046153846;-3.642106153846153;-10.920842;-19.558931;-28.917261;26.440690999999998;3.3667010000000004;3.5509489999999997;7.882361664074578;5.57881646228147;6.692996925117479;5.274977;-9.5078805;-1.6307085000000001;jump_slow;21.550497076923065;729.126581906398;1.2099114710663554;4988.395420374359;5713.28715984817;2974.3833360872018
143;-5.30488776923077;-9.694704826923079;-1.2872005576923076;-21.975683;-24.617359;-8.688339;5.766703;2.354537;5.034498999999999;7.331374682602244;7.1838574258490375;3.695052858727561;-3.473182;-9.1178505;-1.524228;jump_slow;19.741937000000004;672.4035186073971;1.8472322737818134;4204.577172266738;7519.337870681852;782.4822314059428
48;-4.669382274509804;-8.190021960784312;-5.976520333333333;-20.451456;-21.360727;-17.778673;3.129812;1.038485;5.123033;6.135452504077613;5.587198752141692;6.167770923484265;-2.945565;-7.771888000000001;-6.996614;jump_slow;20.669014450980388;677.7719539045344;1.9024346256961542;2994.148543590436;4981.738940421279;3723.728468260983
132;-3.3308090999999997;-10.070194049999998;-2.5207189749999994;-15.25903;-25.734807999999997;-9.784252;2.959922;3.964907;6.314659;4.994681647769868;7.238038231788978;4.7598889913025975;-1.540978;-11.277372999999999;-3.28056;jump_slow;19.416080724999993;526.9612082585386;1.8153303559340557;1416.6985161659081;6099.531028534933;1137.766151208425
55;1.2885584901960778;-8.866252431372548;0.35437235294117636;-14.110476;-26.196623000000002;-6.321837;15.117853;1.725225;4.821537;6.286312715511609;7.465262217315446;2.9024063451095325;2.230111;-8.52802;0.8829520000000001;jump_slow;16.57597398039216;575.2348156260355;1.3492226132655196;2060.565909975623;6795.63903968168;427.6026975975861
32;-3.583482019230769;-9.96661253846154;-2.5397050961538463;-20.114067000000002;-27.718458000000002;-15.452848000000001;10.377672;4.3334019999999995;2.770889;5.9530985390560955;7.47028947809033;4.327012177988904;-3.4947175;-10.817951;-1.8568305;jump_slow;19.26838857692308;672.376740741408;1.7996537637947865;2475.1583488731153;8011.401474784396;1290.2800565340287
142;-4.689472192307692;-10.733189884615381;0.19515305769230787;-19.386648;-24.662823;-5.9916279999999995;5.438886;4.189833;5.134997;6.290946001549223;6.753678139550773;3.31103486879914;-3.8285165;-10.8263255;0.6616155;jump_slow;19.831759980769224;699.2433578755737;1.818610526195473;3161.9158523210263;8316.691574203867;561.090952250777
305;4.558749411764705;-9.612859980392154;0.6640317450980395;-3.072384;-19.436899;-7.491928;21.717257999999998;-1.191626;9.296116;5.39716775357258;4.992266314533204;4.245746906637181;3.2997019999999995;-10.049855;1.969293;jump_slow;18.276520078431375;619.8939781727305;1.1973906144875865;2516.362994172702;5958.897074895029;923.8061858443547
100;0.9804130769230764;-10.14032221153846;0.4578113461538459;-10.011569999999999;-23.825335;-4.4961139999999995;16.802401;-0.21056799999999998;5.668597;6.4268027046009;6.571070712296811;2.759882361120089;0.538385;-10.2017995;0.1842475;jump_slow;17.276777596153853;631.7685628002622;1.496437745357574;2156.4763528700305;7549.086482404906;399.363226899006
207;3.9136455000000017;-8.400510115384616;-0.0026228653846156256;-8.374879;-26.050659;-6.666403999999999;21.181267000000002;0.543171;10.176675;7.16912386029055;6.794636728214757;3.8807977113808625;1.824527;-6.506085000000001;-0.53001;jump_slow;17.445609673076923;588.451502642779;1.3032718705990303;3417.6774803164044;6024.087152019972;768.0904924395932
245;8.968207192307691;-11.469075057692304;0.07744467307692256;-2.237289;-21.255444;-9.798608999999999;28.433912;2.514857;8.580662;8.149184259468331;6.769182001701479;5.533040991536035;6.04427;-12.8877425;1.007378;jump_slow;25.39258784615385;879.7154321283385;1.0253162899077266;7569.163901529378;9176.976572887075;1561.6535525390968
14;-6.572255538461535;-10.030666557692307;-4.503154173076923;-20.987448;-22.171894;-19.329222;3.981657;1.40698;6.802795;7.35419203549996;6.674549451562135;6.826596296874636;-4.9459645000000005;-10.182656999999999;-3.7794630000000002;jump_slow;23.617711769230763;786.9931512265844;1.9521399969415798;5004.407394113158;7503.9722522123275;3431.1999373636336
45;-5.748986499999999;-7.42953023076923;-6.5544934230769245;-21.875185000000002;-21.973289;-18.558733;4.070191;0.9068799999999999;7.348358;6.367307361108636;5.520330197046839;7.04584937630654;-4.602594;-6.3182480000000005;-7.2825560000000005;jump_slow;21.837497692307693;729.3308312661862;1.93695188300635;3786.316734985717;4424.468131101311;4765.835634837813
161;-7.000892846153847;-10.53564419230769;-0.394953730769231;-25.136602;-24.36372;-10.880164;4.472186;1.275374;9.147761000000001;6.873834639745194;5.527724664252216;5.1881442614442435;-5.907878999999999;-9.6454685;-1.6331015;jump_slow;22.587279461538465;751.8183787106636;2.0185438814248244;4958.37976883567;7330.33226259205;1380.870284126722
348;4.033838807692307;-10.413334057692307;-1.5090888461538463;-9.128618;-24.851856;-7.932207000000001;21.578474;2.40718;5.407779;6.256575612972819;6.78109976313648;3.684039441453646;2.8582265;-10.1635145;-2.256432;jump_slow;19.240410826923075;680.1853165139534;1.254623067226967;2842.51814581827;7983.900376127007;810.6016324859597
157;8.411569196078432;-12.007793882352948;-2.5389256078431375;-8.630911;-25.931019;-16.158731;23.03331;2.622534;5.350351;8.421832982085308;8.488401727596296;5.308875059509873;8.288737;-12.461821;-1.007378;jump_slow;26.017442137254896;868.7254777075792;1.1943547410972266;7154.842852268189;10956.1910044277;1737.9610252245423
53;-2.409760098039216;-9.064622196078428;-3.1147513137254896;-21.982862;-28.802406;-20.437098000000002;10.573883;4.364509;3.3643089999999995;7.683960510993852;7.0693984787146125;4.353194032569187;-0.8494520000000001;-10.803595;-2.569891;jump_slow;19.512905843137258;651.2879914262511;1.6169239703543195;3248.316586960845;6689.355895982149;1442.3003773238872
