;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
3;-0.29123413461538455;-9.756136153846153;-2.999909307692308;-8.520842;-47.502316;-12.832707000000001;8.106883;5.309673;9.757931;3.474223095559352;10.205488023894539;6.220121609081441;-0.12801600000000002;-9.0257275;-3.9038905;cross_over;18.958103788461546;696.6182440809752;1.5863517700916168;619.9920327042071;10261.225294022566;2441.157258847563
116;-3.010400923076922;-8.003393673076925;-0.1251630576923075;-9.365508;-34.258041;-16.560726000000003;9.518647999999999;15.529419;21.645473000000003;3.8181826515059347;9.642954469326138;8.70045163084553;-2.935993;-7.442875;-0.29431700000000005;cross_over;21.058311923076925;733.0294086287706;1.8021507936867596;1214.7551700917497;8073.1392506572265;3861.4054087473814
101;1.6394588431372552;-8.208883019607843;4.501227843137258;-4.754539;-23.095523999999997;-1.8831509999999998;10.466207;2.514857;14.751752;3.456030867722517;6.120523708731982;3.7849054623839007;1.0743770000000001;-7.238288000000001;4.139583;cross_over;15.747072019607844;549.2193794086667;1.4085460933065763;734.286558147931;5309.714305367421;1749.5891248467115
36;4.5175428;-7.874513511111114;2.18342411111111;-4.680361;-31.807790999999998;-13.519448;12.201003;8.812766;17.290537;3.7601170029228452;10.967989148675109;9.167291866423103;5.343173;-4.76411;0.777667;cross_over;22.671516111111117;703.2578344807687;1.1630423008153505;1540.46179727189;8083.416919130234;3912.2569054283986
46;4.899856480769231;-8.863843423076924;1.6754360192307693;-4.589434;-26.455047999999998;-10.463814;21.798614999999998;2.935993;11.145767999999999;6.0800623044440005;8.277074700009482;5.286366419345339;3.8225345;-6.855437;2.3198415;cross_over;19.855274115384624;683.2825542292438;1.3004060701565825;3133.7719025930487;7579.529696965236;1571.1976303345486
26;1.510837442307692;-8.698002384615382;4.740457769230769;-6.199803;-22.559532;-3.385844;13.552947;3.452843;17.659031;3.8608624721966214;6.141426867431667;5.066003597043316;1.122234;-9.34158;3.8333015;cross_over;17.17609509615385;616.2076742871569;1.4209079969983587;878.9159588981269;5857.646087472885;2477.424887524786
50;0.062119568627450904;-9.025117039215687;6.023297568627452;-6.541976999999999;-18.934406;-2.443072;7.089933;0.8518450000000001;18.984655;3.072892923576109;5.853169081715708;5.172298141765949;0.547956;-9.097511;5.278567;cross_over;17.72377798039216;622.6954793687838;1.5438930318288637;472.33034686933615;5867.069031106243;3187.9191969776757
24;3.4831215192307687;-7.358941980769232;1.0121180769230766;-7.606783;-23.609982000000002;-17.077576;11.157732000000001;6.441479;17.58964;4.282550851635069;8.374444651220154;9.719815345728705;4.4219360000000005;-6.6041905;0.2333;cross_over;22.098407346153845;757.6439132747713;1.351366884627802;1566.2233785607334;6392.706892002882;4871.483244193219
98;1.833454365384615;-7.597625980769231;5.247414;-3.696911;-22.688744;-5.161318;11.736794999999999;1.421337;17.084753;3.57990268066738;5.8176466724852895;4.544245306811488;1.4153545;-7.8197445;4.4949175;cross_over;16.202078153846156;566.6279387254693;1.4207982816182674;828.4017186728147;4727.7395213701375;2484.996827576981
53;3.2114440384615395;-9.509951442307694;2.081157461538462;-7.781459;-27.21118;-18.48934;15.005391;10.870593;13.691730999999999;4.828802107507259;8.794012773993714;8.703336020641322;3.470789;-10.145568;3.2829525000000004;cross_over;23.7224435576923;820.1436477750048;1.3785445199568451;1725.4792056996416;8646.904868750002;4088.3742040431243
5;-0.6114122307692305;-10.078983096153847;-2.071724326923077;-5.355137;-32.731421999999995;-14.392828;8.482556;10.198210000000001;10.727024;2.9469152129652634;10.096624301076684;6.190079481664435;-1.2107685;-8.6883385;-4.1228335000000005;cross_over;19.040241923076927;712.0100134909824;1.7040406974079982;462.3386685212902;10481.499749264562;2177.357451167249
143;-3.244245274509804;-9.045385686274505;-0.08295115686274539;-12.428321;-24.215364;-11.014163;6.8362940000000005;9.930214;20.520847;4.1971125905159035;7.213145135965806;6.662041726345149;-3.1130619999999998;-8.896514999999999;-0.751346;cross_over;19.33879262745098;669.261647157727;1.8219571785365625;1417.5692023334948;6774.242250511807;2219.4909237938605
14;3.243869941176471;-7.337285686274511;1.5818904705882348;-15.096318;-27.460033000000003;-20.805593;13.651053;5.424529;21.272194;6.619063696862883;7.643873834755446;9.53265979764791;3.9003010000000002;-6.807580000000001;2.2707889999999997;cross_over;22.051408882352934;745.0274137034975;1.3631203315476277;2727.257513115086;5667.064183425394;4671.201391392463
74;4.4822169999999995;-8.994482307692309;1.2973240576923077;-8.226524000000001;-18.63291;-17.185253;12.600603999999999;8.26481;17.144575;4.638291603200374;6.626232933269952;9.386291473753868;4.694718;-9.4971125;1.2622140000000002;cross_over;23.163995865384614;772.8524027067896;1.2209912644671257;2141.8951990369023;6446.092130319794;4580.744434098189
98;3.828194115384615;-9.959710134615383;-0.014356903846154246;-8.894122;-31.712078;-14.203795000000001;18.010776999999997;13.998013;20.22653;6.081318760950356;10.22621518875393;8.47330857611274;4.316652;-10.5224375;0.48933249999999995;cross_over;24.441302846153857;859.6269352008355;1.3354201670218535;2648.1679811100257;10491.53228163092;3661.6555878030886
120;-3.062859843137255;-9.444283235294117;-1.6138884705882355;-14.112867999999999;-37.794632;-14.261223000000001;6.508478;17.410176999999997;16.103697;4.645364845221156;11.252298418444417;7.901852811372761;-2.177469;-7.267003;-1.306481;cross_over;22.522278843137265;781.963759544657;1.770793859049451;1557.4073586146699;10879.629762137667;3254.8003284003607
25;2.507678115384616;-9.02181569230769;1.888351211538462;-5.1110690000000005;-29.158936999999998;-7.740781;11.085947;2.579463;9.741181;3.7903330493018963;8.900079812285167;4.511518462749409;2.306681;-5.838487499999999;1.9680970000000002;cross_over;16.66757428846153;604.9323265789993;1.417165603100222;1059.697231435846;8272.226689987749;1223.468996328345
123;-3.543172115384616;-9.286636673076924;-0.7386919999999998;-11.514261999999999;-34.985458;-18.711873999999998;6.185447;20.915663000000002;15.996019;4.669911294049845;10.969481133655885;8.371194167029707;-4.1694935;-8.8941215;-0.8195414999999999;cross_over;23.476259019230767;832.7087640279042;1.845344952144135;1765.0232154494418;10621.369609705585;3602.2961061726483
45;3.479304823529413;-7.464949784313725;2.089872529411765;-4.589434;-24.007189;-5.948557;17.551353;3.1106689999999997;9.470792;5.419193025454626;7.584188339914883;4.164537487152898;2.87378;-5.041677;1.462015;cross_over;16.706593803921564;567.3370061513948;1.3833567996443314;2085.7663171635904;5717.994878163646;1089.9145507437747
22;2.3373654313725485;-8.319985039215686;2.4045990784313718;-6.364908;-33.55455;-7.334002000000001;9.279366;10.408778;11.057234;3.6693442503873266;9.975405866137972;4.184255060932078;2.445465;-5.668597;2.770889;cross_over;16.932692137254904;614.4429454996117;1.3987080606240445;951.8314965410711;8505.765813400414;1170.2864538744288
94;4.778374769230769;-9.559188461538463;-0.6888107307692307;-9.609575;-31.314871000000004;-17.034504000000002;17.044075;11.648261;20.628525;5.783324085247157;10.637707859819585;9.457239095643368;5.796613000000001;-9.6705925;-1.6043875;cross_over;25.742998269230775;895.0297857917656;1.2455504834423243;2893.0977138564967;10522.862624301159;4586.079868507224
49;4.575905153846154;-7.969019711538463;1.4441144423076921;-11.767901;-26.675186;-17.525033999999998;15.141782000000001;8.183454;16.74258;4.3726133856500615;8.53797850643786;10.74146813685834;4.4901315;-7.971689;2.495714;cross_over;24.36174142307692;826.3295250170756;1.2154630673813944;2063.930353642452;7020.025234266342;5992.78028366134
17;3.6608779411764703;-10.59372962745098;0.2876549019607844;-3.940979;-28.366913;-6.793222999999999;13.763515;6.494121;10.313066000000001;4.275937774642308;9.744160272678464;4.428171868898289;3.270988;-9.19801;0.12682000000000002;cross_over;19.36553603921568;695.3562315681156;1.3685437668425917;1597.6855849404665;10471.015449378432;984.6553174988342
19;2.521989076923077;-8.708908057692309;2.036660153846154;-5.508278;-32.898918;-9.059227;11.617154;8.647661;11.124232000000001;4.253585806939705;10.337530731422712;5.361397236758556;2.5471595000000002;-6.6568325;2.0135605;cross_over;19.14258113461538;690.434347612034;1.4551667658884797;1253.4849060811478;9394.035759760136;1681.6687951241977
5;0.46223705882352933;-8.440517666666667;3.341647235294118;-6.6137619999999995;-20.528025;-4.922036;8.738588;3.974478;18.939192000000002;3.263604433930555;5.825184302855489;5.132638190167016;0.172283;-7.908278999999999;1.722832;cross_over;15.528855921568624;558.1343929056;1.4804808737709427;543.4525130846004;5329.997870658616;1886.695658060637
44;-1.264376711538461;-9.761888115384616;-3.897171750000001;-19.535004;-48.531227;-15.053247;10.805987;10.102497;9.475577000000001;5.30206395226967;10.25642109784439;6.486436511029542;-1.3088739999999999;-9.203992;-3.8644085;cross_over;21.475905269230772;761.2388252000901;1.6562233181130195;1516.835710223234;10320.214758570624;2935.5400669403703
64;3.398324235294119;-7.38110711764706;0.44994452941176444;-3.649055;-28.529625;-15.979270000000001;9.946963;9.049655;18.618553;3.114717873957836;8.440543617166226;9.522326159400448;3.694518;-7.156932;-0.038285;cross_over;21.259431490196075;724.147655059197;1.292894504474161;1074.0523597351762;6340.656684055457;4544.059728357029
6;3.1389610980392164;-8.52379739215686;0.6585892941176469;-4.977071;-34.688751;-11.016556;14.940783999999999;4.615755;9.62154;4.180772403461964;10.573257080724565;5.307404653628556;3.196811;-6.173482;0.569492;cross_over;18.208629823529407;619.9504822638347;1.3190096203463686;1376.449810002638;9295.099485864155;1430.5479406425482
68;3.980598538461538;-8.392733403846151;1.798114134615385;-6.661617999999999;-27.421746999999996;-15.218352;12.696317;10.837093;20.391634;4.414075605038853;8.383611574512573;9.80724912802897;4.9100719999999995;-7.722835;2.4370895;cross_over;23.38546973076923;805.4577173005639;1.291179125255911;1817.6358014658658;7247.306742025182;5073.416059357863
85;-2.759430596153846;-8.798638903846154;-3.609342807692308;-9.229117;-41.848076;-16.271194;4.603791;9.923036;8.413164;3.294551574403913;11.41392016040105;6.353826705959013;-3.4085755;-4.914858;-4.1455655;cross_over;20.479754769230762;727.0162230867925;1.7420477755700685;949.5093490762512;10669.790665962792;2736.3492904561467
58;3.7634499230769234;-8.136057115384615;1.7828369999999998;-6.436693;-26.014769;-17.111074;13.442878;9.882358;13.540982999999999;5.463954442052995;7.9502729540460395;9.432059916263935;4.3621155;-8.432307;4.426722;cross_over;23.94267534615384;798.6215754334396;1.351018148466427;2259.0995822087643;6665.710962245265;4702.433871429221
31;-0.4145565576923077;-9.18034019230769;-1.142112730769231;-11.01177;-34.791641;-15.431314000000002;9.432507000000001;20.561525;19.176081;4.204268487855485;11.275784884937705;7.800124403050034;-0.865005;-8.084151;-1.1653045;cross_over;21.169532057692305;764.2360010531827;1.5994907543926304;910.4061206720428;10866.799157758873;3170.768893324716
73;0.9986813846153844;-8.758835230769229;4.318676711538462;-3.431308;-21.131018;-4.216154;9.738789;3.244668;18.211773;2.6944863083375927;5.547895524344003;4.551130014610345;0.345763;-8.933603;3.6251265;cross_over;15.491363903846153;579.0253068703232;1.4317201996795794;422.13603417157606;5559.030501388591;2026.2023689210473
16;0.05160996078431369;-10.951433117647053;-2.4037545098039215;-9.401401;-31.508688;-16.663616;11.004591;4.788037999999999;13.261023999999999;4.080454404801239;9.940774564261455;6.796561816260062;-0.681954;-8.269594999999999;-3.230311;cross_over;20.774063980392157;747.7230632200622;1.5728742796956339;832.6412504737519;11057.578200718512;2604.342449025749
34;3.6145427115384616;-7.801016;3.1841106923076916;-8.487342;-24.179472;-14.306686;12.004791;11.430513000000001;15.378670999999999;5.063050602468074;8.00816887514524;8.861275382411806;4.3968115;-6.8650079999999996;3.8285159999999996;cross_over;22.370544980769235;766.5508348837105;1.2907654663669061;1986.7343402646313;6435.173438252404;4531.837438394957
67;1.000982019230769;-9.092265788461539;4.930411192307692;-6.23091;-23.806192000000003;-4.465007;11.722438;2.17029;19.298115;3.2686901086546403;6.1441230240503115;5.097424169674796;0.48334999999999995;-8.860622;4.6217369999999995;cross_over;16.957519846153847;616.3572860412842;1.488767090718942;597.003266494063;6224.066087205387;2589.236026756939
102;-2.6129623846153858;-7.889412307692311;-1.9335847884615376;-13.617554;-47.152962;-11.241481;6.415157;17.802601;17.618353;4.189598464432493;10.374841007675938;7.60208099216212;-2.0159534999999997;-7.228717;-4.121637;cross_over;20.65383282692307;728.327318101291;1.7596235987717428;1250.2232659695062;8726.130603822146;3141.788412957855
76;3.6639636923076924;-8.567869519230767;1.9112210576923077;-6.991828;-20.563917;-15.936198999999998;11.002198;9.444471;18.223738;4.114306090497374;6.332909647693514;9.208493990228593;3.4624145000000004;-7.962116999999999;4.514060000000001;cross_over;22.05446219230769;740.1721260084736;1.310196454531521;1561.384001726042;5862.6291560236405;4514.5582684029405
99;1.9462850384615389;-7.312097865384615;4.819374884615385;-3.792624;-22.688744;-5.161318;11.968899;1.421337;17.084753;3.4743881140521617;5.736656133101611;4.816826850218201;1.7718854999999998;-7.77787;4.5643095;cross_over;15.681317173076927;534.8510690797738;1.3679165741468418;812.617334569254;4458.642713096106;2391.064328634134
119;-2.452689230769231;-8.865361923076927;-1.753478807692308;-12.179467;-39.055653;-14.577076000000002;4.6301120000000004;11.808579;12.246466999999999;3.9155115977785155;11.114134084389473;7.362478989721981;-2.112862;-5.893522;-2.2683955;cross_over;20.556463192307692;742.1204529729326;1.7561646952877477;1094.7083767512722;10386.644184146575;2924.3947128883315
80;-1.963265;-9.939877346153846;-3.021260692307692;-8.815159;-33.659836;-16.261623;6.860222;9.619147;8.262417;3.091173053144629;9.464053651335956;7.00728813880412;-2.4705895;-10.561919;-4.846662500000001;cross_over;20.715125961538458;738.9849387996483;1.7248435510770492;687.7521850005619;9705.644293425927;2978.8632809574165
39;1.7194270576923085;-8.443258711538464;4.221307346153846;-4.144369;-20.604595;-3.3164519999999995;7.750352;1.174876;17.044075;2.430774870583456;4.767950425896708;5.1050609059723975;1.3507485;-8.3605225;2.4083759999999996;cross_over;15.259950307692304;551.7059396493004;1.452460073127444;455.07631919413086;4866.409033292682;2255.7546464940806
20;1.5075702884615383;-8.433043230769231;3.2837349423076914;-4.56072;-29.345577000000002;-4.3381870000000005;6.419943;1.194018;18.70948;2.7053746904884473;6.0697243583816665;4.426607929826441;1.6426725;-8.328219;2.432304;cross_over;14.70762242307692;540.6481168805357;1.3873241432389738;491.45560809461307;5576.962585988502;1560.0493348938091
12;2.8019492884615382;-8.331348384615385;1.6197108653846155;-6.013163;-27.749565000000004;-8.886942999999999;14.61536;7.594819;11.162517999999999;4.72984013368889;9.18654283682211;4.561501983782427;2.6201410000000003;-5.326423500000001;1.5170495000000002;cross_over;17.132794346153847;624.095838872712;1.4318650289367318;1549.188602588687;7913.412061034484;1197.5924086977413
22;-1.0446511153846154;-6.73446128846154;6.26629640384615;-16.840685;-24.327827;-3.18724;7.142575999999999;3.883551;22.454248;5.533582645297035;6.947836472910368;6.151840723245349;-0.050249;-4.042674;4.0905305;cross_over;17.77876430769231;648.3953498280715;1.6039703075524738;1618.394771058424;4820.248394350407;3971.9588307776457
122;-3.0727984615384605;-10.116071961538465;-1.4400650961538466;-14.569897000000001;-38.230129;-13.689339000000002;9.688539;12.165111;13.617554;4.5152230959586275;10.26132723344563;7.468305719805239;-3.336791;-10.3130655;-2.5148565;cross_over;22.976389365384616;798.2088050092476;1.784182309475687;1530.7379199523118;10691.452086597783;2952.39205556861
81;3.6278873461538472;-8.486559615384616;3.333431999999998;-6.8434729999999995;-22.389641;-15.077175;13.220345000000002;8.281559;18.977476;4.701613997981055;7.55218120235236;9.164566439322465;3.949354;-9.584451000000001;3.946961;cross_over;22.946248961538473;777.8579264878364;1.3227083909373765;1811.7653464985085;6653.935580056185;4861.265161786985
89;4.258764173076923;-8.177977596153847;1.2890412499999995;-7.317252000000001;-25.093531;-19.905891;18.247664999999998;17.424534;16.508083;5.56607259096041;8.90192653592623;9.412823572936041;3.696911;-9.080761500000001;3.862016;cross_over;23.871627134615377;810.1142309219505;1.3504475380903016;2523.1671271378236;7519.183611888508;4605.068250274723
74;4.4822169999999995;-8.994482307692309;1.2973240576923077;-8.226524000000001;-18.63291;-17.185253;12.600603999999999;8.26481;17.144575;4.638291603200374;6.626232933269952;9.386291473753868;4.694718;-9.4971125;1.2622140000000002;cross_over;23.163995865384614;772.8524027067896;1.2209912644671257;2141.8951990369023;6446.092130319794;4580.744434098189
112;-3.271724846153847;-8.961627019230772;-1.0873998653846146;-15.723238;-35.296528;-15.340385999999999;9.219545;18.436699;16.070196;4.943645858167845;10.543490538218508;7.892903046732665;-2.4466609999999998;-9.6622175;-2.231307;cross_over;22.60471942307692;791.1219411441081;1.7927173160060517;1803.0388933048853;9845.584288458627;3238.6806440576142
26;3.805554384615384;-7.832720903846154;0.9626509807692307;-7.180861;-23.200808;-17.213966;13.878371;7.04447;16.249659;4.608773577706266;8.660695161002405;8.775808053137897;4.901697;-8.429914499999999;1.0947165;cross_over;22.271150846153834;754.7479199612839;1.3398706902645057;1836.357185480534;7015.668545654855;3975.943395621869
60;0.9079382307692311;-8.871712038461538;3.936837423076924;-3.527021;-22.971098;-3.881158;7.8006020000000005;0.684347;17.065610999999997;2.4099908321860743;5.3563112156051;4.1791740400651;0.7226325;-8.4550385;3.1022945;cross_over;15.04054692307692;554.7771053223224;1.4500915612872707;339.07714157867;5555.971835415201;1696.6721010932824
85;3.7637259999999992;-8.637399653846156;2.2809121923076914;-6.795616000000001;-25.7707;-15.670595;14.000404999999999;21.793829000000002;19.800608;4.336495111505599;8.704974679136676;9.886081405812792;4.0558345;-9.144172000000001;2.4382859999999997;cross_over;23.732705346153843;812.1158849787016;1.302388202830423;1695.677619417662;7744.048776958552;5254.998025989164
29;3.7297202692307696;-10.217398615384617;1.4447126730769233;-3.838088;-30.920053000000003;-8.334201;15.921842000000002;7.783852;10.487741;4.567068403766275;9.688458882642456;4.7027357160291565;2.8115665;-8.342576000000001;0.689133;cross_over;19.595744865384617;717.4421090892553;1.3496470381064607;1787.1260949476557;10215.73020376783;1236.436008758581
91;0.8321960961538459;-8.191552346153847;5.179034538461537;-4.180261;-20.030319;-1.887937;10.858628999999999;1.9166509999999999;17.915064;3.5672742062394893;5.570074301770414;4.299212998863317;0.208176;-8.9539425;3.7363925;cross_over;16.406572596153847;582.0423753147425;1.5232684022015057;685.0103261951729;5071.591665757888;2337.4095879193924
98;-2.2642083653846155;-8.979067019230769;-1.2398962692307693;-10.037891;-37.722851;-13.122239000000002;13.229917000000002;13.325629000000001;15.270994;4.56371180944104;10.953957065067648;7.2082959102069575;-2.7194425000000004;-6.7968125;-0.8889335;cross_over;20.59944207692308;741.2833168657643;1.7274202981610378;1328.785994598851;10311.877460414178;2729.877849823948
110;-3.0093426153846154;-9.220373980769232;-1.071156288461538;-10.313066000000001;-34.79882;-16.58226;4.419543;10.96152;12.416357000000001;3.4881157171477817;8.247029892107433;7.596418698228116;-2.8414764999999997;-8.379665000000001;0.601795;cross_over;20.840288846153847;719.6003132280057;1.756048253354181;1091.4339488589183;7889.484014059795;3002.647970282434
48;-4.022334882352941;-9.843227862745097;-2.6300405686274506;-12.468999;-37.270607;-13.871193;12.574283;11.093125;10.298708999999999;4.955307700860521;11.129517457217194;6.841164535240918;-4.474578;-8.740981;-4.254439;cross_over;23.464816411764698;809.9251034343272;1.939112219685229;2052.8917937058345;11134.653814179106;2692.8493929358406
15;3.989019461538462;-10.223656865384614;1.474208846153846;-3.005385;-29.132616;-6.302695;14.431113;6.494121;9.468399;4.427417981605458;10.139868327312366;3.9542142290357067;3.8787655;-7.3196449999999995;0.9846465;cross_over;19.033063634615388;702.3013704738192;1.3365913840231376;1827.1418949317065;10678.867718915406;910.4374881726002
44;0.6467063653846155;-7.652660865384617;5.745029134615387;-4.632504;-20.377277;-0.844666;9.131011;0.997807;15.656239000000001;3.0924237665439462;5.716737931834917;3.9662375435121997;0.7716855;-7.2729845;5.7044895;cross_over;16.079768057692306;563.659025281913;1.4866401360946602;509.46523674368495;4712.023074315926;2518.561760223989
104;0.6467062884615383;-7.686712673076921;4.101067903846154;-7.211967;-26.005195999999998;-4.57747;8.822337;5.568098;18.147167;3.569356332831054;7.225996847183755;4.826994419237643;0.6664015;-7.862814999999999;3.6263225;cross_over;15.928836288461541;564.9234299749982;1.4279871478203863;671.5034453906351;5735.415241569938;2062.869044792687
76;-1.5202869215686274;-7.5681696078431395;-3.997515137254901;-6.6305119999999995;-29.324040999999998;-15.237494;5.797809;12.236895;9.801002;2.7480517809233285;8.53547514990943;5.920214213023111;-1.7922240000000003;-6.283551999999999;-4.981857;cross_over;17.853881901960783;630.4416854334552;1.7004770853976654;495.464318050317;6563.853553603176;2567.433307305728
20;3.472583942307693;-6.287003423076925;2.53896876923077;-6.601798;-22.088146;-16.831114000000003;10.80838;9.815358;24.215364;3.919418446453182;7.519692109783252;10.824129190659608;3.4061829999999995;-5.65424;3.924229;cross_over;21.67501586538462;749.9189397444133;1.2687196103674334;1410.5135291696786;4939.207666895371;6310.461254919281
26;2.1678070188679244;-7.703850490566037;2.7354477735849065;-4.304688;-27.058039;-6.539584;12.110075;10.990234;11.076376;3.7129648606102332;8.419685045369205;5.035916297741483;2.251646;-6.266801999999999;3.036492;cross_over;16.736485094339624;610.5784106554541;1.4683328545856849;965.9451442843822;6831.850561879833;1715.3253034751938
142;-2.670298115384615;-9.577916942307692;0.17831126923076906;-15.053247;-35.997623;-11.842079;5.345566000000001;10.040284;20.520847;4.572155976309013;8.666799999541185;7.3956966305831875;-2.1655045;-9.012566499999998;0.317049;cross_over;20.53414571153846;737.7145694370316;1.7053480958545586;1436.920709157994;8601.082167429126;2791.1660964867997
12;-0.3907663269230769;-8.03900973076923;-2.9994952307692313;-8.82473;-34.394432;-14.344972;13.916656;8.516055999999999;15.637096;3.9718769302377;9.546502665073202;7.095458073805379;-1.3974085;-8.1762755;-4.944768;cross_over;19.006512442307695;679.3867275954275;1.6107784453917846;812.5064365540393;8008.4565973196595;3035.46431438281
111;1.0970171730769231;-8.778622;4.25793575;-4.110869;-20.449061999999998;-4.974678;10.131211;3.196811;16.888542;2.8685609961356877;5.877320680546176;4.600218348711512;1.010968;-8.3258265;3.2542385;cross_over;15.779928961538461;574.4497164183919;1.4274718634746852;482.2399788734349;5769.026436862731;2022.0233279055858
21;0.34433630769230766;-7.4708064423076905;-2.762145673076923;-7.032506;-36.610188;-17.50589;7.147361;11.866008;18.257236;2.8053716314193826;9.49070383894826;7.1907734124003735;0.015553;-6.789634499999999;-4.3118665;cross_over;17.997247461538464;657.9086317607804;1.5432626303639692;407.54111913435395;7496.019770008149;3033.7996690961622
93;-1.5811955769230772;-7.372240615384618;-3.9517466538461545;-9.832108;-40.950768;-17.558532999999997;7.692925;12.165111;9.013762;3.536407587244114;10.395369312122297;5.927121356897113;-2.2683955;-6.6245294999999995;-4.040281;cross_over;18.77993053846154;677.9483397766187;1.675907454794996;767.8244413080217;8337.445307844693;2603.716830590262
45;3.479304823529413;-7.464949784313725;2.089872529411765;-4.589434;-24.007189;-5.948557;17.551353;3.1106689999999997;9.470792;5.419193025454626;7.584188339914883;4.164537487152898;2.87378;-5.041677;1.462015;cross_over;16.706593803921564;567.3370061513948;1.3833567996443314;2085.7663171635904;5717.994878163646;1089.9145507437747
10;3.7976395961538456;-10.643137192307693;-0.3703352884615389;-4.409972;-30.393633;-12.636497;15.716059;8.336594;11.815758;4.799364652513968;9.828621144958177;5.421333942356753;3.6634114999999996;-8.8354975;-0.8662015000000001;cross_over;20.578735038461538;724.9127933998617;1.4074286308373598;1924.6764125761551;10817.062677469794;1506.0656551877746
27;3.298920173076922;-6.919767096153843;1.3090580384615385;-11.468799;-23.200808;-18.053846;12.751352;9.260223;19.791037;5.137155207561594;9.124128114134223;9.333147118723156;4.901697;-6.2380885;1.290928;cross_over;22.455950423076924;777.5285086079938;1.3558668036611008;1911.8180089887987;6735.66059258056;4531.598305425407
4;2.4854525000000005;-8.76748625;0.6835190192307686;-6.233303;-31.106695000000002;-16.249659;9.190832;5.216353;9.580862;3.428637840395714;10.157704772497723;5.151171819623747;2.2588245000000002;-6.746563500000001;1.8687945;cross_over;17.469031769230767;632.4365191510324;1.3676782741411346;920.7620842175878;9259.305665991204;1377.557435861387
71;4.335656538461539;-8.668644211538462;1.5074321153846155;-6.424729;-21.181267000000002;-16.819151;14.277973000000001;9.131011;17.838493;4.364894296270916;7.743210570038608;9.694505178715838;3.9637105000000004;-8.474181;1.774278;cross_over;23.50423659615385;796.8132227959468;1.283842072932253;1949.1591293127606;6965.383214774281;4911.31724595719
75;0.5937484117647058;-9.03909854901961;4.450415588235293;-5.663811;-19.807785;-3.196811;14.282759;2.861816;19.343578;3.21390582817087;5.139244912924412;4.393620484009147;-0.031107;-9.188439;3.806981;cross_over;16.01272219607843;579.2401569081417;1.4734321732823588;534.438929617663;5487.562345274279;1975.3111921836312
57;0.9557746603773586;-9.631020849056604;3.6417857358490573;-4.345366;-20.22653;-5.852844;9.382257000000001;1.205983;16.907684;3.1058811827957746;5.222158028370251;4.6468986379268395;0.729811;-9.571291;3.072384;cross_over;16.468082566037737;612.5598677189054;1.4835504825757497;550.0336676007652;6334.186410143175;1825.7886587898317
82;1.3475733653846158;-8.52636325;4.321575807692307;-2.5196419999999997;-20.695522;-3.5007;10.537991;0.959522;14.612967000000001;2.692707860947918;5.562734098375101;4.640087723167975;0.8422735;-7.706085;3.080759;cross_over;15.412814923076922;560.1718894115946;1.4509205136834518;464.21406354983515;5358.485797199908;2069.204026018236
128;-3.0781822692307688;-9.022551750000002;-1.6167198653846155;-11.229517;-38.227734000000005;-17.407785;7.4345;13.785051000000001;16.481762;4.41931293313528;10.950388247117738;8.350373838387469;-3.8691940000000002;-9.267402;-1.719243;cross_over;22.79122146153846;802.7032063346617;1.771677066312826;1488.7573831453622;10348.59602512759;3692.0826276848397
11;3.4496057254901973;-10.1050778627451;0.3801773529411768;-2.699104;-27.615565999999998;-9.779466000000001;11.794222999999999;8.336594;8.384451;3.893844102133325;9.495043798049641;4.826892872231641;3.4121650000000003;-7.5493559999999995;0.689133;cross_over;19.026787450980393;667.3084172554402;1.3282485733097047;1364.9898573139958;9715.535365563239;1172.3160158041887
102;-2.6129623846153858;-7.889412307692311;-1.9335847884615376;-13.617554;-47.152962;-11.241481;6.415157;17.802601;17.618353;4.189598464432493;10.374841007675938;7.60208099216212;-2.0159534999999997;-7.228717;-4.121637;cross_over;20.65383282692307;728.327318101291;1.7596235987717428;1250.2232659695062;8726.130603822146;3141.788412957855
26;1.510837442307692;-8.698002384615382;4.740457769230769;-6.199803;-22.559532;-3.385844;13.552947;3.452843;17.659031;3.8608624721966214;6.141426867431667;5.066003597043316;1.122234;-9.34158;3.8333015;cross_over;17.17609509615385;616.2076742871569;1.4209079969983587;878.9159588981269;5857.646087472885;2477.424887524786
86;4.411858826923078;-8.700579346153845;1.688780519230769;-5.740382;-23.60041;-18.422342;14.000404999999999;21.793829000000002;19.089939;4.513449331231812;8.513915269265054;9.81587923161053;4.5798625;-10.797612;3.6179475;cross_over;24.452300692307702;825.6619516669316;1.2868139847676383;2051.086380197793;7633.22862367684;5062.228680958642
25;2.507678115384616;-9.02181569230769;1.888351211538462;-5.1110690000000005;-29.158936999999998;-7.740781;11.085947;2.579463;9.741181;3.7903330493018963;8.900079812285167;4.511518462749409;2.306681;-5.838487499999999;1.9680970000000002;cross_over;16.66757428846153;604.9323265789993;1.417165603100222;1059.697231435846;8272.226689987749;1223.468996328345
5;3.2329334423076923;-8.056403807692309;1.3993871346153846;-17.185253;-23.368305;-14.854643;18.95594;7.389036;21.154945;6.275973926193474;8.063131489948054;9.576836944038417;3.400201;-7.3136624999999995;0.3756735;cross_over;23.038602653846162;794.0848618208091;1.3750514899730613;2552.276934239632;6690.811960888943;4779.336884819062
