;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
92;-6.568344192307691;-10.282050923076921;-1.129550326923076;-28.433912;-26.220551;-15.661024;6.594619000000001;5.091927;15.359529;9.112941736768956;7.477330863498151;8.666907112918894;-4.2915275;-9.220742000000001;-2.591427;jump_fast;26.812314019230765;906.9526139640438;1.9105642267393514;6478.77462427338;8348.904020560169;3897.2251890368757
93;-4.561778384615385;-9.721762403846153;-1.927464692307692;-25.887949;-27.443283;-15.661024;13.773088000000001;6.48455;14.749359;9.226089307305688;7.5713938579137;8.219218920970599;-2.036292;-7.999206000000001;-3.050849;jump_fast;25.14893428846154;853.4998372310384;1.7910836624012834;5423.267664803292;7838.28479284982;3638.519790497722
94;-3.9060989999999993;-8.973775173076923;-2.629896269230769;-25.887949;-27.443283;-14.991033999999999;13.773088000000001;9.829716000000001;15.670595;10.26410232930229;7.333273186109898;8.211582603666656;-0.6927220000000001;-7.182057;-3.150151;jump_fast;25.144470749999996;853.5721469298899;1.725160703688984;6166.337316631476;6930.111001288491;3798.5849598184072
95;-4.435050846153844;-9.042982923076922;-2.02442001923077;-23.909084;-24.198616;-17.352749;9.844072;9.829716000000001;15.670595;9.616959388817143;6.631042567882611;8.427503775242766;-0.582652;-8.677571499999999;-3.3152555;jump_fast;25.051196519230775;846.9151547727254;1.7782649078433421;5739.604454608509;6494.835090037797;3835.2741875099277
96;-4.435879019230769;-8.951089384615383;-2.1642620192307698;-29.063222999999997;-24.268007;-17.64946;10.535598;7.640283;14.122439000000002;9.62665962350758;6.356445604462321;8.743018037278823;-0.8015955;-9.5796655;-3.7196425;jump_fast;25.317167807692307;848.1148509132983;1.7946338131864468;5749.506529859517;6226.968497758365;4142.028148979335
97;-5.261488490196078;-9.305546568627452;-2.674331196078431;-29.063222999999997;-24.268007;-19.235901000000002;10.535598;5.290531;14.122439000000002;9.89610011041796;6.024978683129119;8.817032755377934;-3.024528;-9.432507000000001;-4.161119;jump_fast;25.781960215686276;847.8992365733334;1.8566709920344684;6308.486187526475;6231.2714505936165;4251.757745132604
98;-6.7873794038461535;-9.908954673076924;-1.3910582115384618;-32.38446;-26.457439;-19.235901000000002;7.444071000000001;3.3379879999999997;15.661024;10.060415606698447;6.4160221563915565;8.917341606685428;-3.3020949999999996;-8.955138999999999;-2.1008985;jump_fast;26.866750673076925;902.7308266262804;1.930318035429496;7557.373068085845;7205.176256957509;4156.090281136684
99;-7.969814981132075;-9.272910037735851;0.349668150943396;-32.38446;-26.457439;-15.421741;9.126225;6.776474;19.50629;10.505436765861546;7.189291222687006;9.278234439348802;-6.0586269999999995;-9.083155;-0.954736;jump_fast;28.36090769811321;962.565677087047;1.9621988492390823;9105.389879533099;7244.970840900367;4482.933178435507
100;-6.963344019230771;-9.612060519230772;-0.7175707692307688;-24.090939000000002;-22.262821;-15.809379999999999;9.126225;6.776474;19.50629;9.828040171450775;7.219664949084355;9.175792198937128;-3.2614175000000003;-9.860822;-2.1559335;jump_fast;27.472410961538465;932.3690561291266;1.9264672652413515;7447.493370562321;7462.670446947353;4320.728492442277
101;-5.23878025490196;-10.212660862745095;-2.4488428823529405;-22.451855;-22.262821;-18.482162;8.736196000000001;6.800402;14.799608;9.128869016196376;6.631682664600291;8.795095335476548;-2.359323;-9.975677000000001;-3.5796629999999996;jump_fast;26.43318337254902;882.304278641452;1.8437499983791896;5566.498222260193;7518.18128496772;4173.523502591049
102;-5.035437176470588;-9.35804788235294;-2.4322807254901955;-21.164516;-20.590239;-18.704695;8.736196000000001;6.800402;21.824935999999997;8.7809845323444;6.188029031139307;9.284896283627702;-2.266003;-9.74836;-3.419343;jump_fast;25.767321823529404;853.2812993710472;1.8426472855874652;5148.4214733308645;6380.811233100071;4612.180415793324
103;-5.005877;-9.564618288461542;-2.0897624230769236;-21.604795000000003;-23.942583;-18.704695;8.516055999999999;6.4175510000000004;21.824935999999997;9.265554457645896;5.977292201007712;9.216013859918382;-2.3318054999999998;-9.992427;-3.214757;jump_fast;25.98407532692308;878.8836010204694;1.8453543531463263;5681.433305822396;6579.189121074202;4558.770047991619
104;-4.520502115384617;-9.882265480769235;-1.834512711538461;-27.012575;-23.942583;-17.843279000000003;8.516055999999999;1.730011;13.404592999999998;9.486468294614417;5.124170871120779;8.343031531311956;-1.7084755;-10.425528;-2.7708885;jump_fast;25.150084538461535;843.9400856993616;1.7931151066340738;5652.263963451191;6417.390376623541;3724.9176499731434
105;-4.737788803921567;-9.314038745098037;-1.1923763921568629;-27.012575;-19.171295;-14.440684;8.245667;3.725625;14.928821;8.308970889124131;5.030007320880468;8.223251880473128;-2.172683;-9.186047;-2.352145;jump_fast;23.599753039215685;783.4836452900757;1.8248542046293026;4596.7286420944065;5689.365887410116;3453.603408974464
106;-6.480467568627449;-8.595816686274512;-0.2891561960784315;-26.833113;-22.681566;-20.181067000000002;6.503692;10.566705;16.091732;9.293892838546908;6.25810010204194;9.428027654603785;-5.151747;-7.726424000000001;-1.277767;jump_fast;25.760706647058825;852.7895143730955;1.9171461085246981;6460.641660029315;5726.482134064667;4448.649449390946
107;-7.106867384615383;-9.230037326923078;0.32096036538461575;-26.833113;-24.308685;-20.181067000000002;8.75773;10.566705;16.091732;11.099687662758535;6.994141501076438;9.609870734317216;-4.5296129999999994;-7.7539415;-0.82672;jump_fast;27.929808269230765;932.816407948872;1.8819423341845765;8909.749705921007;6924.88541312352;4715.1872009642975
108;-6.166755433962263;-10.303855471698109;-0.31246650943396165;-25.564917;-29.178079999999998;-18.747765;8.75773;5.3240300000000005;15.381064000000002;10.69266862621799;6.940274564264155;8.82572127190718;-2.902494;-9.006584;-1.244268;jump_fast;27.362784698113213;924.8877559818789;1.8272797679251227;7960.854689067602;8131.685565250432;4055.6291823429788
109;-5.057614452830189;-10.337761264150945;-1.2725301509433962;-24.047867;-29.178079999999998;-18.747765;8.62134;6.06102;15.381064000000002;9.104306559892434;6.746140986469529;8.399898839027527;-2.902494;-9.777073;-2.562713;jump_fast;25.79476345283019;877.694126904997;1.813843295113039;5665.908282232293;8030.615068477577;3754.8562745147738
110;-3.937021538461538;-10.246158557692306;-2.271478923076923;-24.720251;-25.75395;-18.108881;8.784052;6.06102;12.212966999999999;8.869503549568734;6.114814221893903;7.892569256369463;-1.344766;-10.624132499999998;-3.083152;jump_fast;24.665721903846155;835.0014227389746;1.750507386826885;4818.0799609105525;7366.0943912293815;3445.225180691111
111;-4.252966076923077;-10.06319978846154;-2.858272711538461;-24.720251;-23.014167999999998;-18.108881;8.784052;5.099105000000001;17.283358;9.414760105657018;5.94747955076106;8.431471139802273;-1.408176;-9.9349995;-3.3870405;jump_fast;25.343811230769234;863.3406788651381;1.7540101790542808;5461.084563676459;7069.933642432371;4050.4005751105724
112;-4.299810250000001;-9.673445749999997;-2.887860884615385;-21.186052;-23.014167999999998;-18.431913;7.453641999999999;8.080561999999999;17.283358;9.026889218938104;6.332096522727768;8.974403239351638;-1.8269199999999999;-9.440882;-4.212564;jump_fast;25.627314692307696;862.1198885738929;1.773989494360068;5117.116323192293;6910.796504296234;4541.202094049107
113;-4.509860725490195;-9.418478313725492;-2.548684509803921;-26.213371;-21.968504;-18.431913;9.576077;13.96212;12.457035000000001;9.538703946742535;6.976165353429388;8.496517166691616;-1.15334;-10.202995;-2.842673;jump_fast;25.555767980392158;842.9046048466903;1.7631570266954928;5586.624681109348;6957.438572971415;3940.825627450503
