;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
163;-4.451754499999999;-10.427277;-1.2609715192307693;-20.901305999999998;-25.643881;-7.523035;7.235896;0.215354;6.977471;6.098459071587193;6.373324874294002;4.45992624497485;-3.3487555;-10.748559499999999;-2.5495525;jump_slow;20.12488109615385;693.4711511580122;1.8974280490128743;2927.2934981090843;7725.444260623937;1097.120604601569
164;-6.4444344313725495;-11.167491078431373;-0.5842710196078437;-20.901305999999998;-25.643881;-7.523035;7.235896;0.8709870000000001;6.553941;6.275383716341984;7.17591925751339;4.234530679392315;-3.8596230000000005;-10.777273;-0.38524400000000003;jump_slow;21.679301705882352;738.0253916089075;2.0025539311509983;4087.0895315197677;8935.046565846635;913.97250757777
165;-4.479640076923077;-9.134692500000002;0.019510788461537823;-18.037098;-24.337398999999998;-7.774280999999999;3.369094;1.1509479999999999;9.501899;4.7708145523539836;6.431957570403249;4.769662624806757;-3.0508485;-9.900303999999998;0.514457;jump_slow;18.041698673076922;630.0352748222265;1.9340739031897607;2204.2873575169;6448.889555177776;1160.253554163455
166;-3.8542503207547165;-9.849851226415094;-2.1346233962264147;-19.479969;-23.181665;-7.774280999999999;3.369094;1.1509479999999999;9.501899;4.872526105537332;5.591859335273811;4.691276569563426;-2.129612;-10.001999;-4.134798;jump_slow;18.744063207547164;660.3229324638892;1.844822058483859;2021.886567112431;6768.0194895985;1385.92064762802
167;-3.7077021176470586;-8.755760235294117;-1.4690522549019611;-19.479969;-23.181665;-7.338787;1.8041880000000001;0.473779;6.23091;4.806562054105548;6.367147959482287;4.010092847884711;-2.189433;-8.286344999999999;-1.87358;jump_slow;16.54256805882353;565.1379938392614;1.9014726394953307;1856.2517436517962;5936.858859092816;914.106073342065
168;-4.04690726923077;-9.684857576923077;-2.461432173076923;-16.558332;-26.373692;-7.537391;5.168497;0.473779;6.319445;4.635054918327912;6.387428759257998;4.254809309714259;-2.898905;-8.3437725;-4.5894335;jump_slow;18.541384403846155;634.5273504207005;1.885223514779732;1947.2982780708523;6958.17780071919;1238.323229181813
169;-5.02552573076923;-10.396078134615383;-1.339474442307692;-18.367306;-26.373692;-7.537391;5.168497;2.218147;6.319445;5.9273357037286845;7.154484139820702;4.607241577293024;-3.5030925;-10.205388500000002;-1.3890335;jump_slow;20.603491423076925;702.432079523531;1.8929627900664687;3105.105997051966;8230.597718867706;1175.858395171379
170;-3.495585450980393;-9.51536417647059;-1.4326438431372546;-18.367306;-22.911276;-8.283952000000001;5.15414;2.218147;6.520442;5.54390585734998;6.064060847434108;4.490460908587943;-3.129812;-10.145567999999999;-1.8855439999999999;jump_slow;18.47667264705883;627.3186195545413;1.8144465899312685;2159.9196076583667;6456.2916240230115;1112.8878460230562
171;-4.141975961538462;-9.780156365384615;-2.4329024038461533;-20.427526;-23.617159;-8.283952000000001;5.15414;1.5553350000000001;6.520442;6.005793795370437;5.732899331435456;4.580270642743339;-2.6679975000000002;-9.546166;-4.4111685000000005;jump_slow;19.749989999999993;668.8074476005962;1.8458996040952738;2731.6576877680604;6650.048715594435;1377.711570744901
172;-3.64988273076923;-8.177885480769232;-1.8396664615384624;-20.427526;-23.617159;-8.685946000000001;4.658826;2.28036;6.197411;5.768580665293936;6.2488451459764685;4.711212850406846;-2.4909285;-6.915257499999999;-2.9742785;jump_slow;17.680014249999996;592.9025320049324;1.864444091461014;2389.828152807262;5469.097517280036;1307.9592324786602
173;-3.9347667500000005;-9.139201942307691;-3.0899163076923086;-20.930019;-24.390041;-8.800801;4.3381870000000005;2.28036;5.71406;5.884403470664711;5.995009423053266;4.57837176814335;-2.5316065;-7.7539415;-4.9459645;jump_slow;19.22255653846154;646.4897045340808;1.8626939117855015;2571.020662083205;6176.247668505968;1565.5101954181641
174;-5.727479156862745;-9.960710705882354;-1.4997367843137248;-20.930019;-24.390041;-9.463614;4.3381870000000005;0.002393;6.9344;5.983881678252545;6.103519319269552;5.300996709650457;-3.6203410000000003;-8.889337;-1.165305;jump_slow;20.902619588235297;693.709178282757;1.9803071012423292;3463.3468890734803;6922.651050115078;1519.738037319656
175;-4.812576333333336;-9.824085274509805;-3.221349176470588;-21.236301;-21.049661999999998;-11.334800999999999;4.388437000000001;-0.241675;6.9344;5.558874953169404;5.2194383718404955;5.614968158959396;-3.48395;-9.056833000000001;-6.285945;jump_slow;20.822858823529405;687.5531020137049;1.9038580739758206;2726.2599764208726;6284.2720713949075;2105.6249876605275
176;-5.380997961538461;-9.646066230769229;-3.2781209615384617;-21.236301;-21.585653;-11.334800999999999;4.388437000000001;5.2522459999999995;6.709475;6.446218982766346;6.738772314262564;5.1489642229966615;-3.8273200000000003;-8.876175499999999;-6.035895;jump_slow;21.769900346153843;724.5364757847864;1.906877304686731;3624.907929090852;7154.386541353153;1910.8994670555278
177;-4.368879961538462;-7.680868576923079;-1.9136599230769238;-19.147367000000003;-21.585653;-10.827522;4.213761;5.2522459999999995;6.709475;5.383118902013415;6.475342027650761;5.3881630889926715;-3.646662;-7.8341015;-1.4991035;jump_slow;18.282637384615388;610.0680774630974;1.926189189153047;2470.4062549272003;5206.211362118216;1671.0762788146556
178;-4.808515076923078;-8.929277884615384;-2.9161145961538466;-23.368305;-21.224337;-10.827522;7.018149;2.699104;6.831509;6.598760029002029;5.794000019152678;5.518543317468441;-3.5174494999999997;-7.929814;-5.5214385;jump_slow;20.22666782692308;674.5924852309647;1.9194067922521894;3423.0598266779184;5858.156431434436;1995.364003256433
179;-5.689488019230769;-8.913862596153844;-0.48772169230769286;-23.368305;-21.224337;-8.224132;7.018149;2.605784;8.870192999999999;6.753280019165047;6.694808255485232;5.347864594142218;-3.4863425;-8.5758765;0.5539385;jump_slow;20.374516730769237;680.1174431043889;1.9888520262132385;4009.2005857704116;6417.604548385127;1470.951808936944
180;-5.494887192307692;-9.407658365384616;-2.1889265769230772;-23.85405;-20.530418;-11.41855;6.489335;2.605784;8.870192999999999;6.575178173664899;5.910237833635661;5.404091656514916;-3.2793634999999997;-9.6933245;-2.1152555;jump_slow;20.647574711538464;699.1374434236857;1.9519792194238446;3774.958202109132;6383.686341586194;1738.56731530905
181;-6.8687354807692325;-10.021371269230771;-1.7765327692307697;-23.85405;-22.84667;-11.41855;6.489335;1.7994029999999999;8.102098;7.680514359815107;6.839825911215444;5.3050946282010605;-3.7663025;-10.669595999999999;-1.5720844999999999;jump_slow;22.51761148076923;767.7317889024561;1.9946714105821135;5461.84075184609;7608.194013302166;1599.4610510903935
182;-5.189000078431373;-7.913017490196078;-0.9155596470588234;-19.965712;-22.84667;-9.829716000000001;2.629712;1.9214369999999998;8.102098;5.889937452333381;6.834746812614885;5.347852430390947;-3.139383;-8.408379;0.579063;jump_slow;18.444111411764702;614.3578884328983;1.983522945301542;3107.779972131973;5529.096335435069;1472.7270036953641
183;-4.865022596153846;-8.814560403846155;-3.0340531346153847;-20.690737;-22.002005;-9.836894000000001;2.87378;1.9214369999999998;8.851051;5.385004073200808;5.490402117249541;5.897389939560142;-2.989832;-8.1726855;-5.5956155;jump_slow;20.049506942307687;667.2813952785355;1.9274682182248724;2709.6708450644055;5577.58699174274;2252.424491091295
184;-5.993146480769231;-9.239286403846153;-0.8816630769230763;-20.690737;-25.359135000000002;-12.430714;2.87378;1.8831509999999998;8.851051;5.814718208932602;6.69015391398602;6.089039633651367;-4.022335;-8.4658065;0.28115699999999993;jump_slow;20.97640365384615;699.5591532672229;1.9974014949725734;3592.084186791657;6721.615618153356;1931.3177352919286
185;-4.829290380000001;-9.7902338;-3.1078937799999995;-19.03969;-25.359135000000002;-12.430714;5.194818;1.342373;5.994021;5.345799787921217;6.574322922312209;5.886948575186981;-3.6598225;-9.827323;-4.7629135;jump_slow;21.18552532;681.3623343380827;1.909271160645916;2566.403471972415;6910.298265388271;2181.102200206039
186;-5.3507909387755115;-10.43597851020408;-3.9104583265306125;-20.961126;-24.681964999999998;-10.076176;5.194818;1.031307;5.855237000000001;6.794944930332225;6.777936977812582;4.920393468181565;-3.684947;-9.686146;-5.388637;jump_slow;22.479152632653058;708.1942834086017;1.9064934277940873;3619.138496953508;7541.7133502161905;1911.3855821758402
187;-4.634199583333333;-9.697113124999998;-4.012165499999999;-20.961126;-22.813171;-10.076176;5.194818;1.031307;5.855237000000001;6.3796707817378255;6.286868428691847;5.012652228430553;-3.4528429999999997;-9.0556375;-6.2883379999999995;jump_slow;21.18335983333333;652.876853161735;1.8851979825805703;2943.748043669896;6371.293730099336;1953.6327270406523
0;4.070371924528302;-7.498699811320752;-2.4535010377358493;-14.239688000000001;-26.912077000000004;-18.771694;35.576488;1.402194;5.06082;9.250950164309048;7.056445187315931;5.920355906795159;1.299303;-5.431707;-1.29691;jump_slow;18.90068024528302;681.6240626308411;1.3228325738818398;5328.264268022916;5569.474211038898;2141.6743004175223
1;3.6076727843137264;-7.98869650980392;-2.2225569019607834;-14.239688000000001;-26.912077000000004;-18.771694;35.576488;1.402194;5.06082;9.649419213550656;7.358641646592019;6.005966328191597;0.57667;-6.795616000000001;-0.775275;jump_slow;19.243971098039214;674.3167566465622;1.3405376613763043;5319.345006794603;5962.263212361344;2055.509295073691
2;4.1941957843137265;-7.383922313725489;-3.0478460588235285;-8.915657000000001;-23.435305;-35.284561;37.129428999999995;7.788638000000001;4.783252;8.92183101744034;6.867098568574119;7.165281687531808;0.57667;-6.020341999999999;-1.1820540000000002;jump_slow;18.413192392156866;658.0562947699973;1.209806793289323;4877.108627322931;5138.489883017426;3040.8207285965245
3;3.203583113207548;-7.197068716981132;-3.1222723207547176;-12.758531;-23.435305;-35.284561;37.129428999999995;7.788638000000001;5.536992;9.576203043713841;7.158565239071528;7.141702915979486;-0.26560300000000003;-5.161318;-1.976472;jump_slow;18.92402158490566;690.0139339318395;1.313175784173558;5312.526638641694;5410.026226864516;3168.8788436681207
4;3.084072173076923;-8.072555346153846;-2.1032910961538467;-12.758531;-22.403999;-22.820349;40.689949;3.072384;5.536992;10.608117871369194;6.228646131215012;5.759465830719545;-0.2751745;-6.7286174999999995;-1.3902299999999999;jump_slow;19.651884230769227;704.2068501257047;1.420897973906707;6233.738464190854;5367.237454492173;1921.7831180448468
5;4.57657819607843;-8.247918960784313;-2.394183235294116;-7.460821000000001;-22.403999;-22.820349;40.689949;3.072384;3.8763730000000005;9.520960285911745;6.038295483892672;5.329060077500928;1.253839;-7.034899;-0.89013;jump_slow;18.14580623529411;667.0209924481104;1.268818253513017;5600.632705521279;5292.487143906868;1712.2818470530435
6;4.151041076923076;-7.797702826923075;-2.3925465192307693;-4.893322;-21.186052;-19.640287;30.489346;1.428515;3.792624;7.8908522310563685;6.25804754365679;4.725629698866054;0.6771685000000001;-6.9463645000000005;-0.914058;jump_slow;16.723989615384617;635.2104599847015;1.2382131799940779;4071.5623807104703;5159.137919596323;1436.5728786185794
7;4.635909788461538;-8.505932346153848;-2.6523518846153844;-4.627719;-23.229523;-19.640287;30.489346;3.156133;3.792624;7.629649708711284;7.423906606805892;5.136932082293198;1.0253245;-7.3639115;-0.711865;jump_slow;18.43660644230769;693.8701618163938;1.2232008759931217;4086.355586030729;6573.079878657392;1711.6100991535345
8;3.696220769230769;-8.833518923076923;-3.3242289038461545;-7.070791000000001;-23.229523;-18.03949;26.029125;3.156133;3.529413;6.581468515795849;7.220070211431627;5.351605687690477;1.611566;-7.140182500000001;-1.1820545;jump_slow;18.33550971153846;679.786964521099;1.2559852713709954;2919.5286137394446;6716.2150481047365;2035.249741131217
9;4.141469826923076;-7.279794692307693;-3.9181551153846153;-7.774280999999999;-21.53301;-21.439692;26.029125;3.5724839999999998;5.1900319999999995;7.050410994301112;6.631985933092072;6.14391000945884;2.4251255;-6.3924255;-1.2490535;jump_slow;18.808000057692308;670.6003089531259;1.1724383547850015;3427.015215637003;4998.906467885153;2723.429994847916
10;4.299396076923076;-8.699198692307691;-2.735916653846154;-7.774280999999999;-27.400211;-21.439692;24.540789;7.267003;7.195218;6.879145993374499;8.624967548780923;6.898974741432624;1.8975085;-8.2540415;-0.5515455;jump_slow;20.516383346153837;745.7806703470001;1.222747372772648;3374.665074071782;7729.048336282616;2816.620953342414
11;4.926269557692307;-8.636433211538462;-3.423899115384616;-6.3720870000000005;-27.400211;-21.087946;24.540789;7.267003;7.195218;7.55279197394054;8.743103136473197;7.0005071363853135;1.518246;-9.002995;-2.1619155;jump_slow;21.59122096153847;775.7347549149691;1.265235520177609;4171.220847945043;7777.109363308336;3108.9625364169083
12;4.108522403846154;-8.400510134615384;-3.0908366153846147;-9.911072;-27.323641;-20.391634;36.495331;4.725825;7.460821000000001;8.90445152895258;8.40930072398089;6.572583479216273;0.9966105000000001;-7.2083785;-1.8699909999999997;jump_slow;20.562583384615383;754.0642222263331;1.3261605087025663;4921.509838435865;7276.098939115961;2699.9116242707173
13;2.893106596153847;-8.634500519230771;-4.110869346153845;-9.911072;-27.323641;-22.750957;36.495331;4.555934;7.460821000000001;8.700169425074778;8.748141079107048;6.960013626031411;0.6113665;-7.1126655;-4.4721855;jump_slow;21.6080168076923;789.2410659495013;1.3946919761988386;4295.583769664169;7779.8677486009865;3349.2921060213494
14;3.4957730980392157;-7.1654247647058815;-3.105180098039216;-8.781659;-23.590839000000003;-22.750957;37.093536;10.107283;5.754738;9.006301748884345;7.774977027272813;6.444937290024136;0.557528;-7.235896;-2.249253;jump_slow;19.642962588235296;705.0239180743396;1.3671723262102888;4678.915466799569;5641.022303722677;2568.610149121384
15;5.6709427450980385;-7.260340078431371;-3.998500529411765;-8.276773;-24.062225;-25.899912;44.772106;10.107283;5.754738;10.588344936420292;7.3519022595807675;7.654406943906339;1.155733;-7.04447;-2.0626130000000003;jump_slow;21.202050725490203;768.5469825785134;1.2604120816137836;7245.791597158047;5390.862782499758;3744.8856138150936
16;3.0214447692307678;-7.132175980769229;-4.327097634615385;-8.276773;-24.062225;-25.899912;44.772106;5.278567;3.460021;8.478124684957137;7.5801964215761055;6.959366026764767;0.5515455;-7.627122;-2.31027;jump_slow;18.77316607692308;688.9758221774878;1.3701152243549617;4140.523188520281;5575.560846747837;3443.707795072559
17;3.4589171923076925;-7.839162999999999;-3.831461211538461;-4.7928239999999995;-24.459432999999997;-16.362122;30.451061;5.278567;3.452843;8.071815440235868;7.188503603162666;4.992115736551887;0.49052850000000003;-8.653642999999999;-2.617748;jump_slow;18.73092348076923;693.6890556299646;1.3421405477172383;3944.998053011308;5830.932566796402;2034.347136690815
18;3.40162751923077;-7.769173057692308;-4.551240673076922;-15.670595;-27.799814;-16.362122;30.451061;4.828716;4.453043;8.505724935634845;8.660777196432818;5.7208089988499635;1.5661025;-6.1184475;-3.410969;jump_slow;20.277975557692304;734.4816608039233;1.2982245313344432;4291.410819253277;6964.184743978132;2746.227602209483
19;1.863686769230769;-8.051940250000003;-3.784893211538461;-23.234308;-27.799814;-23.449661;17.749958;6.611369;4.453043;9.332219768969377;9.071600154191927;6.608672382438578;2.9671;-7.9346000000000005;-1.986043;jump_slow;22.031776461538467;773.6103257603036;1.3306367451579577;4622.219692071389;7568.344970291926;2972.323747961722
20;1.4737026923076924;-7.5382655769230755;-2.833286038461538;-23.234308;-23.341986;-23.449661;17.749958;6.611369;2.790031;9.186358122223506;7.221788228332865;5.588532370235112;1.438086;-8.657232;-1.4548359999999998;jump_slow;19.265949384615382;681.9690249727536;1.4045980996507672;4416.781533553209;5614.788777186863;2010.246905049986
21;3.182730211538462;-7.314444673076921;-3.008560288461538;-10.406385;-29.273791999999997;-21.729223;24.780071;4.285545;3.835695;7.545355446757684;7.2988266464654865;5.890604185192522;1.871187;-8.2851485;-1.207179;jump_slow;18.241131096153847;663.2472552940593;1.2637535537965485;3430.2999528845708;5498.97363669906;2240.334721480995
22;2.7362846923076924;-8.807796153846152;-3.325977403846154;-7.7623169999999995;-29.273791999999997;-21.729223;24.780071;4.12044;4.28076;6.479862011296443;8.270778436818278;5.982269811657713;0.617348;-8.2851485;-1.7958135;jump_slow;18.55252028846154;707.5167256364349;1.3722886679988053;2530.7563996601657;7522.712774058614;2400.395692999582
23;4.267200313725491;-8.439016372549018;-3.107385156862744;-4.369294;-21.951756;-18.683159;30.137602;2.959922;4.28076;7.288177965929367;7.081200622166715;5.201914071417751;1.428515;-7.235896;-1.596013;jump_slow;18.28308870588236;668.0633271079769;1.2775911836093532;3584.5358275433214;6139.236976712387;1845.4434684883367
24;4.355359411764706;-8.648224039215687;-3.68030205882353;-4.369294;-28.709084999999998;-18.683159;30.137602;4.206582;3.469593;7.309799168938265;8.474669997697553;5.447778136497779;1.311267;-7.685746000000001;-1.442872;jump_slow;19.2577181372549;691.9685633947598;1.1950706561298696;3639.0851303985437;7405.382309149623;2174.6901166783764
25;3.6220432307692296;-8.518908788461541;-4.049254173076923;-6.242874;-28.709084999999998;-18.52284;22.296322;4.206582;3.469593;6.480199950125827;8.179966158518887;5.1165946923945675;0.9918250000000001;-6.571887500000001;-2.012364;jump_slow;18.76801246153846;680.2181979817096;1.2523084024177584;2823.8408136833314;7186.2381252788455;2187.7724901836596
26;3.8006938235294125;-8.13090525490196;-3.980343156862744;-6.965507000000001;-26.292336;-18.52284;22.296322;2.600998;2.596213;6.727265429385233;7.341753987981083;4.778347066359316;1.493121;-6.211768;-2.4167509999999996;jump_slow;18.479863176470587;644.8472766862369;1.2708297340334418;2999.513958421031;6066.760214475614;1949.6297482948237
27;3.8016791176470583;-8.402232509803921;-3.980108568627451;-6.982256;-26.292336;-21.406191;29.953353999999997;6.386444;3.462414;7.980071727434506;8.007355363512168;5.870896957975501;1.1964110000000001;-6.7812600000000005;-2.15354;jump_slow;19.91316384313725;696.8948332888468;1.3115612832016148;3921.168208541216;6806.3600644674525;2531.2760296794436
28;4.386766226415095;-8.79556449056604;-4.277825113207547;-6.982256;-25.141388;-21.406191;29.953353999999997;6.386444;3.462414;8.127334904073427;7.703120402212538;6.124836446661609;1.15334;-7.881958;-2.9647069999999998;jump_slow;20.92649809433962;764.7236962223357;1.263060827719704;4454.7028274709055;7185.762923919549;2920.5970659714553
29;3.8619696538461548;-8.630773173076925;-2.942665615384615;-6.520442;-25.141388;-15.823735999999998;31.159336;3.3475589999999995;4.273581;7.398605697160844;7.384882592212158;4.876479789622317;1.221536;-8.2325065;-2.5531420000000002;jump_slow;18.66949248076923;683.9810200379895;1.2254890652151669;3567.277778940992;6654.853805324088;1663.0654201146203
30;4.25129511764706;-8.675671137254902;-2.6929575686274516;-6.520442;-27.895527;-14.677574;31.159336;4.850251999999999;4.273581;7.416206199334957;9.322138498552603;4.937126844875826;1.7060830000000002;-6.209375;-2.234896;jump_slow;19.613216529411766;693.135694414406;1.23843314553769;3671.754738596527;8183.744063081515;1588.6141179074978
31;3.849131250000001;-8.320166442307691;-2.845940384615384;-7.728816999999999;-27.895527;-14.562717999999998;29.017759;4.850251999999999;5.221139;7.740382925146787;9.273212066185426;5.207772034325891;1.306481;-6.301498499999999;-2.5088745;jump_slow;19.727626153846153;706.3081694148397;1.2908538306204422;3826.012110968883;7985.324383887354;1804.332954621656
32;4.966211288461539;-8.42282778846154;-3.4814649230769232;-7.728816999999999;-21.497118;-22.31307;29.017759;4.292724;5.221139;8.530177358542783;7.30616583801556;5.9284368186837355;1.9154545;-7.389036;-1.9345974999999997;jump_slow;20.41970403846154;718.5523841359029;1.2272627112160333;4993.449451383421;6411.472475494021;2422.7356153213523
33;5.273090942307693;-8.989972769230766;-3.46052775;-10.571489999999999;-22.676781;-22.31307;33.492340000000006;6.632905;3.493521;8.888640058911353;8.25712052366101;5.827620579442578;2.5387844999999998;-9.1669035;-1.8029919999999997;jump_slow;21.516583384615384;770.300512856134;1.2026846577575783;5475.289407405131;7679.801746814012;2354.7323625581193
34;3.842965326923076;-8.93765271153846;-3.125394557692308;-10.571489999999999;-22.676781;-17.977276;33.492340000000006;6.632905;3.493521;7.871657049407055;7.710576403283028;4.769898743247371;2.5387844999999998;-9.3308115;-2.3461625;jump_slow;19.667437788461537;728.1471418342132;1.3272807616204327;3928.068110081984;7185.947483601798;1668.2893744076155
35;3.6424742884615378;-9.316224826923078;-2.544904942307693;-6.685546;-22.45664;-13.138989000000002;29.012974;1.947758;5.113462;6.7025996450217065;6.862303470483359;4.305338823960409;1.182054;-8.8235335;-1.8999015;jump_slow;18.181540749999996;681.497614785286;1.3404191388537774;2981.083127063077;6914.83799631186;1282.1132024440108
36;3.80200756862745;-8.51553966666667;-2.3710526078431373;-6.685546;-22.45664;-14.912070000000002;29.012974;2.4263220000000003;5.113462;6.858559535635155;7.0483477185861965;4.8938369799935755;1.383052;-8.573483;-0.387637;jump_slow;17.94312007843137;651.4937172872646;1.3906826713172231;3089.210284339519;6182.195484648208;1484.1984332647796
37;4.176487884615384;-8.083829230769231;-4.341730653846155;-4.713861;-20.697916;-14.912070000000002;15.957734;2.4263220000000003;2.28036;5.96068664849689;7.158022187758535;4.733489269571878;1.674976;-7.0384875000000005;-3.5042885;jump_slow;18.68831303846154;668.1549807835723;1.4231816988871864;2719.0577060176565;6011.2127053390495;2122.93445759122
38;3.896418150943396;-8.608202075471697;-5.608866566037735;-11.818151;-33.734013;-22.45664;15.957734;4.225725;0.181855;6.504552790826489;9.325508026924245;4.764013677945792;1.536192;-6.623333000000001;-4.426722;jump_slow;20.715613849056602;747.9971780264672;1.358832032605137;3004.7287080207925;8449.54577545611;2847.530329077684
39;3.346338980392158;-8.359067862745102;-2.7783955098039224;-11.818151;-33.734013;-22.45664;34.090546;6.805188;6.364908;8.272992782789608;9.343316212488908;6.094450669360848;1.088734;-8.097311999999999;-1.40698;jump_slow;19.719579960784312;715.0427366378758;1.3726097449279215;3993.217692360741;7928.452684560773;2250.810010117472
40;5.268995470588238;-7.455847705882351;-3.8484564901960776;-14.3689;-24.145973;-30.855448;34.090546;6.805188;6.364908;10.629511976003576;8.03863904424851;8.043170685805931;1.730011;-7.597212;-0.289532;jump_slow;22.417886333333335;787.6042030121694;1.2168459563410337;7065.204219123218;6066.058799864699;3989.9712192539414
41;3.9033839807692297;-7.573881942307692;-3.8852538076923064;-14.3689;-24.145973;-30.855448;33.030525;5.496314;5.522635;9.273358974330717;8.413978336421769;7.367442608988906;0.7896314999999999;-6.2033925;-1.138984;jump_slow;20.38533057692308;732.490556160193;1.3338742697924006;5178.047658075749;6593.458362887275;3553.1899922437624
42;4.143494557692306;-8.186214461538459;-3.509764653846154;-12.507284;-20.731415;-27.003003999999997;32.898918;2.677568;8.087741000000001;9.109951489401471;6.5298682959096;7.756417920063742;1.073181;-7.642675499999999;-1.278964;jump_slow;20.868174596153843;742.9250694281795;1.3272821267345418;5125.31647488219;5659.331752993869;3708.8222586051497
43;4.357376038461537;-7.839853346153847;-3.8416307115384614;-12.507284;-21.260229000000002;-27.003003999999997;32.898918;2.993421;8.087741000000001;8.589751226274602;6.979777683768591;7.978472801601428;1.6797615000000001;-8.221739;-1.4823534999999999;jump_slow;21.027067134615393;733.1747868648258;1.240935578446963;4750.284881502644;5680.673747694919;4013.8800197800283
44;4.4124109807692315;-7.856787173076923;-4.081557211538461;-10.521241;-21.260229000000002;-19.733608;31.389048;2.993421;6.427122;7.884827427680479;6.9391426544602774;6.60190968056639;1.7156540000000002;-7.982457;-1.6043875;jump_slow;20.186173980769226;720.2711841054053;1.2150123166801348;4183.102956266491;5665.650183243806;3089.1194650433713
45;3.4022717115384618;-7.687126807692308;-3.986258480769231;-10.521241;-19.9035;-19.733608;31.389048;2.112862;2.7589240000000004;7.936636124025968;5.777145182783993;5.996858687226982;0.14117649999999998;-7.5146595;-1.312463;jump_slow;18.58482342307692;659.5150078900873;1.4200037741299352;3814.423386779903;4774.925494603351;2660.3713669692957
46;4.087125134615385;-8.489688730769227;-3.110669442307693;-3.6705900000000002;-23.947369000000002;-18.455841;21.865614;2.4239290000000002;4.118048;6.686886082680643;5.981445173394793;5.438714593561605;0.7369890000000001;-8.262417;-1.1952150000000001;jump_slow;18.472360730769235;661.4965947094606;1.384502489990753;3149.0754966524037;5572.552371236922;2011.7261856651749
47;3.932051884615384;-8.091743942307694;-3.6793789423076926;-9.678967;-23.947369000000002;-18.455841;21.865614;6.374479;4.118048;7.131422197995598;8.224728163367004;5.471613149155936;1.7994025;-8.327023;-2.8977079999999997;jump_slow;20.241715038461543;722.0006954937659;1.2504574856544421;3397.6899760812676;6854.722462874806;2230.833202011881
48;3.5699993269230763;-7.644654192307692;-4.128815480769231;-9.678967;-35.519058;-23.691338000000002;26.088945000000002;6.374479;5.118248;8.52947694527354;10.17117441711483;6.609360628006579;0.9499504999999999;-5.241478;-3.261417;jump_slow;21.423999499999997;781.149344320209;1.2694964766641346;4373.085375057619;8315.010601630242;3114.3161417236815
49;2.2905294230769235;-8.627230038461542;-3.755121;-9.245867;-35.519058;-23.691338000000002;26.088945000000002;2.641676;5.668597;8.638934527532006;9.194984573564968;6.886397329959056;-0.380459;-5.7690955;-1.3459625;jump_slow;20.470137615384616;751.3185544805391;1.434887904836891;4079.009980295233;8182.247909812704;3151.7944311707593
50;2.9598278823529416;-8.707528647058822;-3.0480807058823545;-9.559325999999999;-30.953553999999997;-28.912476;32.796028;2.550749;5.668597;9.960972293935637;8.00972790426845;6.792168905636881;-0.325424;-8.662018;-1.069592;jump_slow;20.93086433333333;725.3573981006863;1.418288468348542;5407.838087778518;7074.660867127685;2780.5085176032103
51;4.343985538461537;-9.323817653846154;-3.7519919230769236;-9.559325999999999;-30.953553999999997;-28.912476;32.796028;5.48435;5.319245;9.193480918463845;9.852574914499673;6.6520349078536976;0.981057;-8.827123;-2.6691935000000004;jump_slow;22.319099461538453;806.7098077915446;1.2879113220310643;5291.775599940973;9471.280788130249;2988.7550455039054
52;3.8157238076923083;-7.828395480769233;-5.419099057692305;-12.296716;-28.151558;-22.839493;24.098116;5.48435;5.319245;7.93264134513971;8.603684884059959;6.898642643078541;1.0133605;-7.507481;-3.473182;jump_slow;21.267131730769236;768.9548772235281;1.256584002280172;3966.3736394242924;6961.949414567354;3954.2197852102313
53;4.625607647058823;-6.904560235294115;-5.7693769411764695;-12.296716;-21.879970999999998;-31.283764;34.363327000000005;3.022135;4.5128639999999995;10.535806740100819;6.6738551441070095;8.226025618413821;1.1461620000000001;-7.154539999999999;-2.57707;jump_slow;22.183248980392154;760.547682379498;1.2911194371949875;6641.369734568677;4658.3376784092225;5080.946098498343
54;3.5763035;-8.23397884615385;-3.137312634615384;-25.10071;-38.081771999999994;-31.283764;34.363327000000005;3.022135;4.735396;11.065763537064809;7.884533711173464;6.90658573887707;0.9882355;-8.234899;-1.2466605;jump_slow;21.126599326923074;742.65868508029;1.3660180682606227;6910.084485223723;6695.97666119744;2944.569244491967
55;3.6185460384615387;-8.442476442307692;-3.8229022692307706;-25.10071;-38.081771999999994;-33.267414;34.456646;1.2370889999999999;4.735396;11.11480522421598;7.1831531698406;7.701254394610239;-0.278764;-8.234899;-0.829113;jump_slow;21.675751980769235;765.4412039992807;1.4589084539305002;6981.36517627342;6337.803403434802;3784.733533300349
56;4.0225649038461535;-8.16251626923077;-3.201412576923078;-12.461821;-21.932610999999998;-33.267414;34.456646;3.751946;3.029314;10.190128003738185;6.915688895295256;7.3758532664525935;-0.735793;-6.826722999999999;-0.6616155;jump_slow;20.013752634615383;730.0632412027289;1.4514758163006685;6137.18762245508;5903.75133368578;3307.5139911796355
57;4.08233942307692;-8.549739384615382;-3.1271890961538458;-7.680961;-30.534809000000003;-33.195629;29.675787;3.751946;4.395615;9.677236374596836;7.801593367564554;7.299000793784363;-0.3469595;-8.5387875;-0.7369895;jump_slow;20.88874344230769;745.2719497101714;1.4288334075617408;5642.699844931643;6905.206077046047;3225.570247412284
