;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
0;-2.9220045769230767;-8.145030173076924;-1.282598865384615;-24.607788;-26.416760999999997;-11.818151;9.784252;5.694918;5.6662040000000005;6.823484674577494;7.956609244036379;3.744267349984914;-1.7802600000000002;-7.660622;-1.2777669999999999;jump_slow;17.35836365384615;607.0837282547986;1.8157256676353812;2818.5388571869807;6678.448022833884;800.5395495695828
1;-3.4565703846153846;-9.78369957692308;-0.4919551153846152;-14.519648000000002;-27.404996999999998;-10.3681;8.91805;5.694918;7.336394;6.017915792588247;7.388361299690922;4.176461701873474;-4.206582;-9.559326500000001;-0.5575275;jump_slow;19.170558730769223;663.1346677806171;1.816269208268691;2468.270533658442;7761.462442830506;902.16948115677
2;-2.6324730769230773;-10.285962307692309;-1.0666007499999999;-14.519648000000002;-27.404996999999998;-10.3681;14.828320999999999;3.5676980000000005;7.336394;6.940471244449957;7.809535312881693;4.090913730873254;-2.2085755;-9.226724;-0.8506484999999999;jump_slow;19.612770865384608;685.8255507572035;1.6967350678972046;2817.032749884566;8612.084002914331;912.6714651406432
3;-1.527311096153846;-9.584497134615384;-1.7559636538461532;-14.804394;-25.299314000000003;-14.172688;14.828320999999999;3.5676980000000005;5.5322059999999995;7.297919847311186;6.276772775095775;4.6157749058881645;-1.7288139999999999;-10.3669045;-1.1365910000000001;jump_slow;19.30787;664.8528426952892;1.6401249093623365;2837.540656577308;6786.146136798788;1246.911511461866
4;-3.5988972307692313;-9.97751821153846;-2.561056442307693;-21.760328;-24.8375;-14.172688;12.021541000000001;2.1272189999999997;5.5322059999999995;7.691507994767344;6.5970789980861735;4.911876526929886;-3.702893;-10.3669045;-1.6211375;jump_slow;20.827312384615386;701.3802680989596;1.7547128297925363;3690.631243349267;7396.239239058718;1571.5216070417027
5;-2.4040504038461554;-8.103800076923076;-1.9226790192307688;-21.760328;-24.8375;-12.940385000000001;11.583654;4.721039;3.692125;7.442950535363048;7.343610746552515;3.2647145766050234;-2.5818554999999996;-8.3425765;-1.4129619999999998;jump_slow;17.576294653846155;603.7419387847616;1.711145113579622;3125.8049801650227;6165.28149435136;735.8045443730534
6;-3.630709529411766;-9.39567617647059;-1.355510568627451;-20.236101;-21.903898;-16.548761;11.583654;4.721039;5.407779;7.000017273311527;6.337332084360913;4.597266232302371;-4.039084;-10.080962;-0.492921;jump_slow;19.406260705882357;652.9654911881066;1.8022647575800226;3122.2967273680174;6510.304168841455;1150.4506945180792
7;-2.8055385384615383;-9.016431826923075;-1.4929832692307698;-20.236101;-21.903898;-16.548761;12.29193;3.955336;5.407779;6.771384009074561;6.954898857244557;4.529040751804588;-2.3784655;-9.710074500000001;-0.9248255000000001;jump_slow;18.396020365384615;636.9333145842784;1.7114998773912329;2747.728128837117;6694.295754096258;1162.0306669013958
8;-2.632420943396227;-10.039606566037733;-1.9297889056603772;-22.432713;-24.155544;-16.677975;12.437892;3.955336;5.268994999999999;7.203220779794593;6.951665296942273;4.642769507355208;-3.998407;-10.877771000000001;-1.045663;jump_slow;20.119123584905648;710.0676206822369;1.7108604963582057;3065.3631805594077;7854.999920880882;1318.252568999944
9;-4.367792764705883;-10.63586201960784;-3.283093431372549;-31.520653000000003;-28.103703000000003;-21.832113;13.332807999999998;3.945765;5.268994999999999;9.226183438660966;7.797937604699951;5.765618796417517;-4.366901;-10.877771000000001;-1.493121;jump_slow;23.040020019607844;761.1932323495496;1.7983579059857306;5229.081337597363;8809.591150246648;2211.8318317153485
10;-2.6633992549019605;-8.35324998039216;-1.8058773333333333;-31.520653000000003;-28.103703000000003;-21.832113;13.332807999999998;3.945765;6.072984;8.950274514837654;7.654926483290704;5.004167677943303;-2.421536;-7.683353;-1.493121;jump_slow;19.66599931372549;652.1034981279619;1.668084093977471;4367.149169689247;6488.5110202102705;1418.4055475440261
11;-3.354553326923077;-9.62107969230769;-2.1367446346153853;-24.95714;-29.816963;-25.473989000000003;10.966306;3.1106689999999997;6.072984;7.127264665455203;7.071924478828588;5.909033524127687;-2.0865415;-10.2161565;-1.621137;jump_slow;20.092669807692314;687.4429706508456;1.749879947219824;3175.8504393886356;7364.0069787252505;2018.1657735975052
12;-2.401657750000001;-8.480715673076922;-3.2605429615384627;-24.95714;-29.816963;-25.473989000000003;10.686346;7.3579300000000005;3.311666;6.600637713630983;7.850895531204288;5.294767872937491;-1.9214365000000002;-9.280563;-2.0865415;jump_slow;18.22240292307692;631.2150622901489;1.7502266527468895;2521.9232468600144;6883.43658576983;1982.5822092528188
13;-2.9044265769230764;-10.427230884615385;-3.7308246923076918;-22.028326;-28.72823;-26.423940999999996;11.674582000000001;7.3579300000000005;3.818945;7.0032554047328315;7.423866136342748;5.603708627026665;-3.5904305;-11.721242;-2.7062825000000004;jump_slow;21.853097192307686;744.1336198509316;1.7504699255412637;2939.98097397823;8464.614692823166;2325.269819213371
14;-4.143586519230769;-11.260531326923076;-4.560259865384615;-22.683957999999997;-35.562129999999996;-26.423940999999996;11.674582000000001;0.820738;3.818945;7.6865607256115265;8.41679542394924;5.858460823514898;-3.0963125;-11.4891375;-2.882155;jump_slow;23.125388519230775;772.3294963333557;1.7405494300668751;3906.0480858164437;10206.542125399286;2831.790166325163
15;-2.7692319999999984;-8.258459192307694;-3.00745598076923;-22.683957999999997;-35.562129999999996;-15.541382999999998;10.08814;4.453043;2.304288;7.084207486217324;8.34917231979283;3.5306103957361055;-2.426322;-9.3523475;-2.3078775;jump_slow;17.97446959615385;606.3716483291877;1.7008548611276098;2958.255366327505;7101.654307717928;1106.0548548562333
16;-3.6526897884615392;-9.695073134615383;-3.3434174038461553;-21.552153;-28.680372;-21.454048;10.08814;4.453043;1.993221;6.0858984404339775;6.8280132823630515;5.137069204631011;-4.223332;-10.534402;-2.2588245;jump_slow;19.783535519230767;673.3568802119657;1.801394767897133;2582.7375711091354;7265.421075038569;1927.142357361333
17;-2.5252101730769216;-8.885930980769231;-4.399802557692307;-21.552153;-28.680372;-21.454048;10.021141;7.367501;1.655833;5.668492773626717;7.798350309148667;5.008667050524487;-2.426322;-10.341778999999999;-3.0616165;jump_slow;19.00131259615385;643.2641546672969;1.7110078840750247;1970.3100203045547;7207.4356532938655;2286.0536792006337
18;-2.3728517307692303;-9.886498942307696;-4.326223326923076;-24.559931;-30.955946;-18.513269;10.021141;7.367501;1.567299;7.291124116695319;7.855118219872849;4.211106135451409;-2.4873395;-11.166107;-3.4456645000000004;jump_slow;21.079110961538465;713.7022359372733;1.6596625076325835;3003.967152621016;8229.475784142156;1877.646989355357
19;-4.000752470588236;-10.660728725490198;-4.810230333333335;-24.559931;-30.955946;-21.65983;9.741181;7.8341009999999995;1.567299;7.485886885301287;8.587202870568301;5.973954881726767;-3.146562;-10.925628999999999;-2.512464;jump_slow;23.08590600000001;761.7795118160598;1.7907329972180217;3618.232159853102;9483.210641897907;2964.460955291078
20;-2.749212490196077;-7.4620409607843134;-4.3893750588235285;-17.644674;-27.754351;-21.65983;9.999606;7.8341009999999995;1.710868;5.9947823856249345;8.622782991138436;5.059200141666805;-2.4263220000000003;-8.130811999999999;-2.892923;jump_slow;18.562955098039215;611.1968274831869;1.7835046263054448;2182.337427678705;6557.404145934883;2262.372587430195
21;-3.728846;-10.181460326923075;-3.9226646730769223;-24.500110999999997;-32.597424;-20.987448;9.999606;3.713661;1.710868;6.37979857151423;8.2488358397687;4.652386813408638;-4.225725000000001;-10.527223;-3.3176485;jump_slow;20.84535057692307;709.8288967050505;1.7883985315813762;2798.8165300370783;8860.638916496924;1904.0193592856028
22;-3.6417379999999993;-10.987427403846153;-4.466065500000001;-24.500110999999997;-32.597424;-20.987448;11.473583999999999;8.020741000000001;1.6725830000000002;7.0899256095895735;9.448761520039376;5.1953585865030005;-2.597409;-9.940981999999998;-2.652444;jump_slow;22.418217365384617;763.2523390581769;1.7326496176294979;3253.2565969787056;10830.85897704047;2413.757827574966
23;-1.2936887115384619;-8.842676115384615;-3.3036598269230764;-17.123039000000002;-29.804997999999998;-16.350157;11.863615;8.020741000000001;2.622534;6.558310683934347;8.317638828781792;3.799621214884968;-1.652244;-9.503094999999998;-2.5950165;jump_slow;18.85111703846154;650.9544374788766;1.5838938016902435;2280.6121754602023;7594.370785831849;1303.829939312121
24;-2.5004536538461535;-10.244455980769231;-2.262920038461538;-18.666408999999998;-35.79184;-12.674782;11.863615;3.960121;2.622534;5.949526680840405;8.167735985711102;3.271513169355536;-3.4695930000000006;-10.171889499999999;-1.2777675;jump_slow;18.489846788461534;657.5807891528239;1.69034111212303;2130.3582147293178;8859.649141526048;812.1246885050821
25;-1.8085138076923082;-8.747009057692306;-2.548080057692308;-18.666408999999998;-35.79184;-12.674782;10.131211;5.020142;1.8113669999999997;5.6632733439727625;8.863428996218127;3.0948300479401887;-2.0889344999999997;-8.7134635;-1.8771695;jump_slow;16.527179884615382;589.5715753427107;1.7227435647839355;1805.7834674120877;7985.107759799286;826.097647288587
26;-1.7340601346153852;-9.693738615384614;-3.7317910000000003;-15.251851;-27.615565999999998;-20.592632000000002;10.485349000000001;5.020142;2.632105;6.582916730231067;7.274680819176476;4.841006915860292;-2.6165515;-9.6059865;-2.7768705000000002;jump_slow;19.904464980769223;677.2277855517092;1.717853672891793;2366.4365831590007;7585.335585922341;1919.3684774491783
27;-3.4345746538461537;-10.885686519230767;-4.387838596153848;-24.287149;-29.606394;-21.45644;10.485349000000001;5.398208;2.7661029999999998;7.377674148778443;8.224249659031813;5.917151984278511;-3.019742;-9.8010015;-2.2372895;jump_slow;22.451578846153836;757.3683108623185;1.7559413848158394;3389.3416268710457;9611.457296896378;2786.8097002442696
28;-2.18924851923077;-7.573421865384618;-2.8822469615384603;-24.287149;-29.606394;-21.45644;13.46202;5.398208;3.014956;6.911112460826228;8.249900198920246;4.318688670697028;-1.9956139999999998;-7.8568335;-1.916651;jump_slow;16.99258411538462;588.2893049185639;1.68494637492946;2685.1633198611785;6453.652892955821;1383.1867360142294
29;-3.2130447058823526;-9.863121176470585;-2.485016686274509;-14.833108;-26.053053;-14.766109;13.46202;2.708675;3.45045;6.0313252154963894;7.364943946628586;4.2986327033788845;-4.7760739999999995;-9.757931;-1.6534400000000002;jump_slow;19.40565088235294;661.274338678112;1.766361561570183;2345.3506631360583;7673.459093277922;1238.852860412123
30;-3.4632119411764717;-10.823487490196078;-4.180683450980391;-20.319848999999998;-26.053053;-17.312073;13.593625;1.840081;3.45045;7.211314956587344;7.869816549106552;5.197925172199216;-3.730411;-9.757931;-3.0006;jump_slow;22.000596686274502;730.3567373845993;1.6887897295607235;3211.8388545798884;9071.24257980155;2242.305124771481
31;-1.7084292884615389;-8.466266692307691;-3.304994269230768;-20.319848999999998;-25.871199;-17.312073;13.593625;4.3334019999999995;2.770889;7.197873583800397;7.435126819724859;4.187506673079683;-0.930808;-10.951948999999999;-2.512464;jump_slow;18.287791403846153;630.2168816279599;1.5715191810729605;2794.052583497958;6546.575580769477;1462.2911492131386
32;-3.583482019230769;-9.96661253846154;-2.5397050961538463;-20.114067000000002;-27.718458000000002;-15.452848000000001;10.377672;4.3334019999999995;2.770889;5.9530985390560955;7.47028947809033;4.327012177988904;-3.4947175;-10.817951;-1.8568305;jump_slow;19.26838857692308;672.376740741408;1.7996537637947865;2475.1583488731153;8011.401474784396;1290.2800565340287
33;-3.1068041346153854;-9.297128384615384;-3.6387469423076926;-20.114067000000002;-27.718458000000002;-15.452848000000001;10.863415;4.335794;2.715854;6.254912955201025;8.110512639525153;4.655094863709466;-2.2253249999999998;-8.516055999999999;-3.0556345;jump_slow;19.210960769230777;656.8667402964405;1.7576019715210869;2497.2368003391116;7849.504181471853;1793.6702418248326
34;-2.028607326923077;-9.54533769230769;-2.884041461538461;-18.81955;-26.304298;-16.151552;11.997613000000001;4.335794;5.304888;7.49744621289862;7.339020452651914;5.005637014146455;-2.43709;-8.8271225;-1.7001005;jump_slow;20.244383942307692;692.2767039047494;1.639078183442023;3080.7895651966924;7484.822807756475;1710.3966456844357
35;-3.9439698461538466;-10.88366182692308;-2.840602538461539;-18.81955;-26.304298;-16.151552;11.997613000000001;6.7980089999999995;5.304888;7.403554264997516;8.03343784274116;5.698676032998179;-4.676772;-10.828719;-1.7001005;jump_slow;22.89102982692308;769.7668636107943;1.7660080150653579;3604.2981071561903;9450.955229899246;2075.8095196211952
36;-2.5031225961538466;-7.954202711538463;-2.7651366346153856;-17.900705;-25.998018;-15.711273;12.765709;6.7980089999999995;5.175675;6.162300835310238;7.874508050097971;4.5304966682787295;-1.9477579999999999;-8.682357;-2.5782665;jump_slow;17.897209057692308;606.139764220208;1.6884845301869993;2262.483912859679;6452.40744894873;1444.3863947463067
37;-2.5677287692307686;-9.735337038461537;-2.6616930961538467;-17.001005;-24.344578;-16.082161;12.765709;3.663411;4.426722;6.358989128014657;6.530968612998819;4.524691768051763;-2.4514465;-9.4612205;-2.081756;jump_slow;19.302670326923085;666.1124004126766;1.7171401386353458;2405.1218929220777;7103.724039349696;1412.514342571524
38;-2.9934211346153843;-11.30249778846154;-3.771042480769231;-17.001005;-25.170101000000003;-16.082161;12.873385;1.418944;5.441278;6.839153555846456;7.713242661706004;5.281877528750253;-2.426322;-11.1601245;-2.487339;jump_slow;22.049538519230772;754.0333664459739;1.6822184190705214;2851.424734019235;9677.01545570169;2162.2893340364008
39;-1.1349802307692303;-7.671711461538461;-3.0416457115384605;-16.189838;-25.170101000000003;-15.263816;12.873385;1.418944;5.441278;6.641737945345616;7.372877811632061;4.211507081483098;-1.5218349999999998;-7.619943500000001;-2.2348965;jump_slow;16.92112132692307;577.7511911109215;1.5703066875112033;2316.7321961271564;5832.793839441307;1385.660035761553
40;-2.9886354901960783;-8.87910794117647;-2.883022921568628;-17.300107999999998;-22.387249;-16.261623;12.660424;0.988236;3.775874;6.347089285018967;6.0323541068081195;4.869139823993749;-3.160919;-8.769695;-2.002793;jump_slow;18.426329568627448;611.6195974115805;1.7658049043633521;2469.8061663563653;5840.231252880453;1609.329010760889
41;-2.8688067058823536;-9.370152745098036;-3.754432568627452;-21.78665;-22.387249;-17.304893;13.000205000000001;2.512464;3.775874;6.856067672738563;6.938732695597361;5.213190790699447;-2.490928;-8.865408;-2.737389;jump_slow;19.667266058823532;649.2387261023156;1.7072036423243522;2770.015844360031;6885.088456837474;2077.7518705425728
42;-1.6983518653846152;-9.107635173076925;-2.7554273076923086;-21.78665;-24.954748000000002;-17.304893;13.000205000000001;2.512464;3.744767;7.768381865899528;6.830640400288597;4.281520147770353;-1.7515459999999998;-9.5509515;-2.17029;jump_slow;19.040425846153845;654.4827971213805;1.5903852733446202;3227.7243485863496;6692.889021365924;1329.7058952587142
43;-3.388650942307692;-10.67668259615385;-2.6858974423076925;-21.547367;-26.703901000000002;-15.043676000000001;11.636296000000002;2.493321;4.115655;7.1866911218020935;7.302417776658192;4.625714731557146;-2.419144;-9.9996055;-1.256232;jump_slow;20.56741494230769;712.5468848959796;1.7232493478362154;3231.188664147387;8647.151240096284;1466.3894193359247
44;-2.2695922692307686;-8.243734173076923;-2.6250645000000006;-21.547367;-26.703901000000002;-15.043676000000001;12.535997;3.074777;5.45085;6.053478431822128;7.1545897268969565;4.094080048429696;-1.412962;-8.8642115;-2.4095725000000003;jump_slow;16.84459709615385;576.6535621284888;1.6831491602769215;2136.7292089160273;6144.47182422172;1213.1661723067887
45;-2.7286461346153854;-9.828058807692308;-2.0930295576923075;-19.264616;-24.713072;-11.203196;12.535997;3.074777;5.45085;6.704357651522627;6.1218786956450995;4.181482999406884;-3.5437705000000004;-10.1348;-2.050649;jump_slow;19.631867269230767;663.4703124500514;1.7145512946944772;2679.5354933495078;6934.065813201695;1119.524985718199
46;-3.7025249230769237;-11.042002153846152;-3.237627057692307;-19.264616;-26.639294;-14.591432999999999;11.129017999999999;5.659026;3.943372;7.001887637925454;8.046601349402158;4.867156461382331;-3.3906295;-11.0691975;-2.6464615;jump_slow;22.480568711538453;759.0640850209215;1.760589282050937;3213.1998771130975;9642.279658494474;1753.2257191628348
47;-1.6386233653846143;-7.671113269230769;-2.857352346153848;-16.3358;-26.639294;-14.591432999999999;12.818351;5.659026;3.7016970000000002;6.56715608803671;7.692985521059176;3.9241257760806323;-1.3914265000000001;-6.8733830000000005;-2.4454645;jump_slow;17.14802548076924;585.3577583796675;1.6326077011900446;2339.1289930629064;6078.27423463569;1209.8889647952078
48;-3.8903155;-9.800909480769233;-2.096618807692308;-19.31008;-23.748764;-19.312471;12.818351;1.476372;5.706882;7.0695889345120735;5.576237669266858;4.729182651619128;-5.3419765;-10.622936500000002;-1.934597;jump_slow;19.996174596153843;679.7217897396413;1.7734174830414333;3335.930316707845;6580.822739563759;1369.2057382591358
49;-4.58345175;-10.831341749999998;-3.6407717692307697;-19.31008;-28.213772;-19.312471;12.301501;2.428715;5.706882;7.397435318184604;7.402777345667373;5.022822967204698;-4.813162500000001;-12.248859;-2.8881370000000004;jump_slow;22.425303730769222;752.2569830047939;1.7472223911948424;3883.242070741032;8895.390867381066;1975.937670486472
50;-1.730339176470588;-8.401340999999997;-2.4694399411764705;-18.936798;-28.213772;-13.861622;12.930814;2.428715;4.742575;7.153817850669006;7.2378693842677375;3.9214639937498315;-1.442872;-9.607183000000001;-2.237289;jump_slow;17.969112705882356;597.6029759729574;1.5591401482088738;2711.5532489746;6219.046721698342;1079.8988074907788
51;-3.258702346153846;-10.078384884615385;-2.178526961538462;-16.003199;-24.153152;-16.508083;12.930814;1.564906;4.742575;6.370266057834926;5.864236475049382;4.702317282132772;-4.13719;-11.140982;-1.2610175;jump_slow;19.62050134615384;672.1715735652963;1.7190830314767274;2621.7901030308763;7035.692519087361;1374.492124465872
52;-3.561348346153846;-9.546948307692308;-3.835418634615386;-21.982862;-24.153152;-20.437098000000002;10.573883;4.364509;3.4408790000000002;6.781687472852941;7.53564598562386;4.940463135656219;-1.3423734999999999;-11.429317000000001;-2.2636105;jump_slow;19.880168826923075;678.7093197875477;1.7103443149166995;3005.0820401699184;7635.583524920046;2009.7596530769397
53;-2.409760098039216;-9.064622196078428;-3.1147513137254896;-21.982862;-28.802406;-20.437098000000002;10.573883;4.364509;3.3643089999999995;7.683960510993852;7.0693984787146125;4.353194032569187;-0.8494520000000001;-10.803595;-2.569891;jump_slow;19.512905843137258;651.2879914262511;1.6169239703543195;3248.316586960845;6689.355895982149;1442.3003773238872
54;-3.7412243461538464;-10.417107365384615;-2.735456442307693;-20.135603;-28.802406;-14.005191;9.925428;3.9338;3.3643089999999995;6.978146570797765;7.0172937296077444;4.278910497984808;-3.924229;-11.507083999999999;-2.3126629999999997;jump_slow;20.981005346153843;710.6894194136701;1.7301453114506609;3211.2525073695906;8154.201520488621;1322.8643688216532
55;-2.7044878653846167;-8.23526726923077;-2.1204549615384605;-16.764116;-22.832314;-14.005191;12.229716;3.9338;4.448257;6.187917191569444;7.36541198418438;3.9262539214419125;-1.3567305;-8.321041000000001;-1.756332;jump_slow;17.07104098076923;583.2986004196024;1.6527581594824516;2333.1475175844103;6293.334582309621;1019.9980833210178
56;-3.624435980769231;-9.984420634615386;-2.013146096153846;-24.605394;-28.185059000000003;-14.366507999999998;12.229716;2.761317;5.17089;7.659687611688455;6.35882949966345;4.3679701606745915;-3.7351965;-11.255837499999998;-1.5445665;jump_slow;20.392186673076928;691.3675987842304;1.7069434739316698;3675.311411033453;7245.980424159835;1183.7807041836168
57;-4.969064211538461;-11.252984807692306;-2.251093942307691;-24.605394;-28.185059000000003;-14.366507999999998;10.375278999999999;7.786245;5.17089;8.302044431205548;7.822121794227682;4.133364100409166;-4.7234324999999995;-11.7212415;-1.8687945;jump_slow;22.876488884615387;783.6779517125694;1.756950726262363;4799.0841838196675;9705.207745822318;1134.8256828430233
58;-2.652719961538461;-7.82071076923077;-1.5080764423076924;-20.994625;-27.302107;-6.9009;11.487942;7.786245;4.785645;7.3164083091695336;7.926588707851824;2.462124412622144;-1.257428;-7.636693500000001;-1.311267;jump_slow;16.844551096153847;588.8920325728539;1.6259174103350835;3095.9413639766544;6384.874116385676;427.428204688585
59;-4.419865538461537;-10.086943884615383;-1.7584945384615382;-26.581867;-28.273591999999997;-15.783057999999999;11.487942;4.352544;6.0083779999999996;7.171503753826257;6.317134087833541;4.159326496432204;-4.8825544999999995;-10.100105;-1.2538390000000001;jump_slow;20.20352184615384;696.9362458587826;1.7954061669864527;3638.784762308504;7326.0300576988375;1043.0996002736238
60;-4.654696901960785;-11.362107294117648;-3.0979077058823528;-26.581867;-28.273591999999997;-16.551154999999998;10.08814;3.0628130000000002;6.0083779999999996;7.67901157111134;8.069747778005166;4.706232662781036;-4.548756;-11.873186;-2.603391;jump_slow;22.46081629411765;757.9411202520233;1.7426824722290117;4053.337301168382;9840.013050346079;1596.8799336737832
61;-1.8666317692307688;-8.289750019230768;-2.186165615384616;-22.174288;-27.723244;-16.551154999999998;10.750952;4.0008;4.381258;7.022985925470388;7.886356001287872;3.6620162550319026;-0.75015;-7.826922999999999;-1.6845470000000002;jump_slow;17.361216749999997;601.6495153712204;1.609311688332535;2696.6232331959955;6745.362839761011;932.4531607482917
62;-3.381564557692307;-9.671927115384618;-1.5047633653846153;-19.367506;-26.507689000000003;-14.617754000000001;10.750952;4.0008;4.381258;6.255885819360787;6.504718607121317;3.7346267229031334;-3.6873395;-9.5569335;-0.543171;jump_slow;18.33017169230769;638.7182011915673;1.826309737557158;2590.5603772365703;7022.280626565576;829.0635395923209
63;-2.778958470588236;-9.79344768627451;-2.5058953137254902;-19.367506;-26.507689000000003;-14.617754000000001;10.932807;2.5028919999999997;3.493521;5.964510128468722;8.067594168923698;3.33644351251869;-2.28036;-9.509077;-2.002793;jump_slow;17.865236058823534;622.7457733519149;1.7285669728879303;2172.622172874259;8145.796280496156;876.8478431023229
64;-2.561010461538461;-10.257800596153848;-2.2486551730769233;-13.036097999999999;-23.416162;-10.145567999999999;10.932807;2.5028919999999997;3.311666;5.8421005939634965;7.42287516582077;3.006049043941505;-1.734796;-11.204391999999999;-2.0769705;jump_slow;18.349866730769232;655.4927332773004;1.663731609158091;2081.6933852231123;8281.621461758914;723.7882781287551
65;-3.556654807692307;-10.406201615384617;-3.1038591346153845;-13.770695000000002;-26.92404;-13.450056;9.489935000000001;3.790231;3.311666;5.485485569518707;7.534328981717111;3.9725898741780536;-3.117848;-9.997212999999999;-2.1032915;jump_slow;19.571264557692306;675.0294312458844;1.758568583933936;2192.407406499499;8526.101440563596;1305.8199451613614
66;-2.2627818846153844;-7.984389019230771;-2.983803826923079;-13.770695000000002;-26.92404;-13.450056;8.456235000000001;3.790231;4.311866;5.150107514693979;7.515053902691907;3.6578084043008148;-0.9954145000000001;-7.817351500000001;-2.481357;jump_slow;16.551568269230767;560.9166260422277;1.6704783757986976;1618.9534346401422;6195.302129720081;1145.318112884419
67;-3.9424973076923067;-9.913648326923077;-1.7923622692307695;-17.560925;-21.329620000000002;-13.052848;8.456235000000001;2.7732810000000003;4.570291;5.928428648945648;6.131558129456658;4.081653255983111;-4.5631125;-10.13839;-2.062613;jump_slow;19.383151750000003;656.7014727557214;1.7813118713335667;2600.7103996279916;7027.978263635254;1016.707808622382
68;-3.3888810384615384;-10.203501923076924;-2.0818938076923077;-17.560925;-21.329620000000002;-13.052848;13.730017000000002;2.098505;4.570291;7.1503592257679145;6.128080420895255;4.135434194584784;-2.995814;-10.437492500000001;-1.7682959999999999;jump_slow;19.943532500000003;677.9114134097349;1.6967048408113312;3204.7042539616355;7329.01732959314;1097.5752698431897
