;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
31;-9.619515173076921;-10.110273788461539;-0.5873459038461545;-31.152159;-38.787655;-21.590439;0.717847;13.294522;15.548561;8.287351601703062;13.599708549557247;10.095040593602029;-6.8039915;-12.41516;-2.7409784999999998;jump_fast;32.606487865384615;1098.033602152705;2.0346033381562645;8314.513777665736;14747.872780315849;5215.340784869887
32;-9.091161519230768;-10.57452748076923;-0.9542300192307699;-29.656643;-43.436909;-21.590439;3.438486;17.350357000000002;14.780465;8.470861258697548;14.622319953684878;9.729589127231806;-5.627919;-12.818350500000001;-1.5637095;jump_fast;33.096832519230766;1122.2391275891014;2.002834684836539;7957.289337643853;16719.09711718475;4875.2589901613765
33;-9.281206942307696;-10.70719107692307;-0.6171180384615381;-29.656643;-43.436909;-15.862020999999999;3.438486;17.350357000000002;14.117654000000002;8.621652055611108;14.782179566542496;9.28709023128536;-6.297909000000001;-12.3888395;-2.1750755;jump_fast;33.31499363461539;1144.4803268549103;2.023817684557172;8270.298812478091;17105.639389015367;4418.555696182353
34;-9.527575615384617;-10.857202749999997;-0.8077616153846154;-27.833313;-39.354755;-15.739987;3.428915;19.386648;14.117654000000002;8.757528911482343;14.895285353730824;9.061253612588944;-7.3005025;-13.045669499999999;-3.2709885;jump_fast;33.63236475;1156.96884667368;2.0356980672201326;8631.694193965219;17445.046095062058;4221.351067633482
35;-9.217106730769233;-11.581629788461537;-2.3465767499999997;-27.589245000000002;-43.814976;-24.476183;3.739982;19.386648;12.811172000000001;9.09802277245234;15.568936303293786;10.025043533120328;-7.582855500000001;-13.202399;-3.3296124999999996;jump_fast;35.35947630769231;1191.7719207188497;1.995704529013023;8639.137874063485;19336.956383379926;5411.910356958152
36;-9.669067784313727;-11.349157686274511;-2.275339764705882;-27.589245000000002;-43.814976;-24.476183;3.739982;22.112074;13.792229999999998;8.700423159795308;14.947010349282767;10.218363915964089;-7.965706;-13.256236999999999;-2.3880369999999997;jump_fast;35.32392672549021;1155.743650084454;2.01852609950979;8552.90262067546;17739.62830866242;5484.783779241293
37;-10.887718450980392;-11.040812000000003;-0.9921299411764707;-34.109688;-39.268612;-20.34617;2.342573;22.112074;15.560526000000001;9.059805751380194;15.73696348113824;9.868563864949914;-7.965706;-15.203995;-2.3880369999999997;jump_fast;36.28574776470589;1207.1751404235276;2.0566932095666077;10149.667079095845;18599.47699092048;4919.628050658878
38;-10.868522615384617;-11.311516903846154;-0.7270039807692308;-34.109688;-39.890747;-20.34617;4.5128639999999995;21.585653;15.560526000000001;9.475086306917072;16.11829519838639;10.145196711852265;-9.5653085;-15.873984499999999;-1.6271195;jump_fast;37.101175269230765;1259.1632583056107;2.032137474031045;10721.129046438495;19903.193007850474;5276.659641409901
39;-9.921056788461538;-11.28409153846154;-0.18797469230769165;-30.594631;-40.520058;-17.694923;4.981857;17.826529;16.572689;9.297632380737491;15.784956442627793;9.65173812283215;-8.603393500000001;-15.115461;-1.146162;jump_fast;35.61210328846153;1198.816870701471;1.9995400113377548;9526.967487847947;19328.604880794213;4752.795881595613
40;-10.463675384615382;-10.608119019230768;0.9268965961538461;-30.594631;-40.520058;-16.627724;4.981857;21.808186;18.893728;8.847785624707921;16.130683725977374;9.402365684074226;-7.0947189999999996;-14.890535499999999;-1.0289139999999999;jump_fast;35.50378203846154;1208.7624463492273;2.031344144210581;9685.8509663397;19121.820665403673;4553.303642907886
41;-10.428979499999997;-9.763544634615386;0.9152085384615385;-28.149165999999997;-37.679778999999996;-13.957335;0.98345;26.53401;18.893728;8.135760090937039;16.56854783457614;9.318146434234151;-7.299305499999999;-13.222737500000001;-2.038685;jump_fast;34.984447557692306;1213.9615574911832;2.0603795745992914;9031.428102515329;18957.34944394911;4471.776048242751
42;-9.882311615384614;-9.556657596153846;-0.641690673076923;-29.154152000000003;-39.723248;-20.992233;1.457229;26.53401;18.750158;8.24425974087115;16.7327706796456;9.530189067011895;-8.076972999999999;-11.145768499999999;-3.025724;jump_fast;34.44744311538461;1189.5441717357203;2.06549515589211;8544.683061327807;19028.41097482448;4653.461566138169
43;-9.711500865384615;-8.815664826923078;-0.8578729423076925;-29.154152000000003;-39.723248;-20.992233;2.569891;24.945175;15.237494;8.781126356088155;16.193858341619475;9.223255186654928;-8.8378905;-12.0251305;-2.4538400000000005;jump_fast;33.59306736538462;1154.554518386051;2.0466989009312826;8836.80613519593;17415.5226571241;4376.759439373478
44;-9.277157519230768;-8.340873519230767;-0.7331240961538464;-27.426533000000003;-30.884161;-22.545176;2.569891;24.945175;16.72583;8.446352653305542;14.267202317537727;9.919219816158046;-8.640482500000001;-10.660025000000001;-2.258825;jump_fast;32.3275401346154;1092.9532878877158;2.031777395238999;8113.798415448319;13998.855055765114;5045.885498723179
45;-9.421601211538462;-8.910549423076922;-2.57177826923077;-24.543182;-29.895926;-35.877983;4.778467;20.642881;16.72583;8.173415371916834;12.593172940761296;11.568703076311303;-7.564909;-10.3968145;-4.455436000000001;jump_fast;32.96854059615385;1095.8209905232304;2.0623978325760794;8022.9022691778855;12216.678573609062;7169.509694497145
46;-10.244916230769231;-9.558176115384613;-3.005431269230769;-29.230721000000003;-36.923645;-35.877983;4.778467;20.642881;14.541182999999998;9.191964594708791;13.621967182356624;11.544468587748565;-7.564909;-10.6360965;-4.281956000000001;jump_fast;34.80917342307692;1159.253130850507;2.056728657018032;9766.934914554276;14214.11147971811;7266.708593580819
47;-10.039823596153846;-9.851665000000004;-1.897094173076923;-29.230721000000003;-38.663227;-24.521646;3.5318059999999996;16.910078;14.718252;8.92433167582706;13.818861407583071;11.041010420007861;-8.593823;-12.216556;-3.3068805;jump_fast;34.52944296153846;1147.3045330049815;2.0189448902539273;9303.327496646833;14785.883230857131;6404.245713509998
48;-9.456020903846154;-10.197519903846151;-1.7020330769230774;-23.145773000000002;-38.663227;-24.071796;0.952343;13.677373999999999;14.718252;8.143536328266284;12.029836221633232;10.703052691013927;-7.2957165;-12.216556;-0.573081;jump_fast;32.40756153846154;1080.5003754234456;2.0503293205105293;8031.825609786152;12788.014369330866;5992.961845174534
49;-10.091096196078428;-10.84783807843137;-2.200880588235294;-23.145773000000002;-29.245078999999997;-27.431318;6.642475999999999;12.102897;15.945770000000001;8.384498424277584;10.958547756242446;11.648817132215244;-9.363114999999999;-13.854444;-0.55992;jump_fast;34.04526847058823;1103.121989224336;2.0863609190606596;8708.332035699601;12005.943586061465;7031.784672536785
50;-9.448224470588238;-11.197471725490196;-3.034755941176471;-24.234509;-35.669807;-27.431318;6.642475999999999;12.490534;15.945770000000001;8.20755984604618;11.6857254849849;12.176681392477027;-9.851251;-14.306686;-3.818945;jump_fast;34.999253901960785;1142.4933337856983;2.0233332499951713;7920.918159299217;13222.36103072205;7883.275411442612
51;-8.638964057692307;-10.831433826923076;-2.358955;-24.234509;-35.669807;-33.001808000000004;2.031507;12.490534;14.455042;7.571159656978967;11.473331432194403;11.492449277302477;-6.8171515;-14.2432765;-1.3220345;jump_fast;32.455326;1089.9123321425677;2.0294035124745053;6804.293785609937;12814.141896646684;7025.258681945182
52;-10.846481038461544;-10.951811134615383;-2.2585945384615376;-31.850863;-39.596428;-33.001808000000004;2.031507;15.739987;14.455042;9.10769806179019;12.411033968140785;11.72431002406308;-8.428718;-13.4991085;-1.725225;jump_fast;35.28548301923076;1171.6934363275623;2.1034290463405;10348.058210942268;14092.714662746417;7275.6966855943965
53;-12.21816653846154;-11.90866411538462;-3.55182323076923;-31.850863;-39.596428;-28.682765999999997;1.6510479999999998;15.739987;14.019547;10.408514265553512;13.263633060558227;12.155718058898044;-9.266206;-15.8297185;-3.1405795000000003;jump_fast;38.81162934615385;1298.534394851789;2.090881355719527;13287.942495230003;16346.568672900352;8191.838867555285
54;-11.096162769230773;-12.008150326923074;-3.5772238846153854;-28.228128;-36.550365;-28.682765999999997;3.227918;12.952349;17.465212;9.29048102789507;12.553199773271034;12.447831573465773;-11.1936245;-14.849857499999999;-3.8715870000000003;jump_fast;38.005478057692294;1261.0689296955497;2.0492971774918702;10804.45599067927;15534.899114177353;8567.793652424407
55;-10.257846615384617;-11.619730730769229;-3.599909673076923;-26.727828999999996;-36.550365;-31.015767999999998;4.144369;12.952349;17.465212;8.912518333309542;12.26268278544733;12.62625953732625;-8.9336035;-14.703895000000001;-3.0460635000000003;jump_fast;36.80207236538462;1223.3495518316258;2.048436987075862;9522.699828727913;14689.986241212131;8804.430107124292
56;-10.677372826923074;-12.033459038461539;-3.2052319230769233;-26.727828999999996;-39.88596;-31.015767999999998;13.024134;11.054841;13.658232;9.344960101766791;13.31236138247688;12.394608939628249;-10.247263;-13.798212;1.064806;jump_fast;37.39323775;1261.423341047018;2.095591219688823;10382.06934971027;16567.982338838;8369.16547647893
57;-10.522621576923076;-12.588133711538463;-2.034497346153846;-26.045873999999998;-39.88596;-24.68675;13.024134;14.072189999999999;15.151353;9.219556750972028;13.713694573187789;11.404041623632894;-10.118050499999999;-14.222938000000001;-0.39960149999999994;jump_fast;37.18805309615385;1263.8635756564647;2.083719071771983;10092.740933162695;17831.314098838386;6847.897764509497
58;-9.855208192307693;-12.092681403846154;-2.2199871538461533;-26.045873999999998;-36.270405;-24.318255999999998;12.335001;14.641682000000001;16.778473;9.231282548614645;12.474259461033137;10.939259476921958;-8.386842999999999;-14.977872999999999;-2.7768705000000002;jump_fast;35.55789675;1207.2087917353263;2.035561410823281;9396.552134824113;15540.077667976093;6359.3111271633525
59;-9.621493865384616;-11.60081830769231;-2.662015173076923;-25.122246;-30.046675;-24.318255999999998;4.292724;14.641682000000001;16.778473;9.014276547733791;11.341151281728873;10.812550438962978;-8.835497;-14.977872999999999;-3.668197;jump_fast;34.594049423076925;1163.4180038175562;2.034705112767992;8957.919764115151;13557.814573368712;6330.9624853990135
60;-10.137357333333334;-11.74852456862745;-3.2929931568627446;-30.7047;-30.046675;-24.318255999999998;5.180461;14.641682000000001;16.979469;9.580810656922342;11.57612960829265;10.830942526116733;-9.013762;-14.983854999999998;-6.04427;jump_fast;35.4542185490196;1170.916803362918;2.044632795029071;9830.663341077878;13739.758141921271;6418.499800690585
61;-8.330796134615385;-8.804943134615383;1.5109293653846154;-29.053652000000003;-34.863426000000004;-23.227129;7.164111;12.471392;18.18306;7.788495644742123;10.220135574153216;9.807976894705675;-7.740781;-9.318848;1.753939;jump_fast;27.89492821153846;930.8016253257085;2.0528392683967094;6702.606425115695;9358.41495625583;5024.728141574541
62;-9.120335634615385;-8.611216442307692;1.7468984807692307;-29.053652000000003;-35.01178;-25.56731;7.164111;12.471392;16.022341;7.5726459629472584;11.575842339244613;9.551872640151682;-9.967303;-8.5387875;2.1044875;jump_fast;29.209784365384607;988.5186187035625;2.06625951501825;7249.980459465044;10689.964947061515;4811.837841327514
63;-9.468491346153847;-8.299597346153847;1.6161215576923078;-30.805198999999998;-36.086159;-25.56731;5.797809;12.442677;16.022341;7.736054426703634;12.020059819400478;10.357811744115644;-8.806783500000002;-7.5768725;2.5351955;jump_fast;30.369106903846152;1014.2010735362154;2.114638689415952;7714.09451809286;10950.50617879102;5607.313612693904
64;-8.593846019607843;-8.932219274509807;1.1016836862745096;-31.171301;-36.086159;-21.348764000000003;6.623333000000001;14.993426000000001;19.530217999999998;8.67129504754114;12.143580448071605;9.80836848029734;-6.673583;-8.267202000000001;0.866202;jump_fast;30.12615325490197;999.0688307218285;2.0536818710688363;7526.131549920781;11442.338904503498;4872.103666439289
65;-8.739151235294118;-8.46242843137255;0.4510236274509804;-45.968517;-52.374103999999996;-22.492532999999998;7.585248;21.097517;19.530217999999998;10.081829915626473;14.837528547453324;9.741016620870148;-7.003792;-7.082755000000001;0.131605;jump_fast;31.53219466666668;1064.0389072147962;1.981341843853307;8977.175702361525;14659.86011258584;4754.744778341896
66;-9.40618573076923;-7.345183346153846;-0.5890024615384613;-45.968517;-52.374103999999996;-22.492532999999998;7.585248;21.324835;18.108881;10.005543220435875;15.64843130196983;10.09128100838078;-6.935596499999999;-7.3914290000000005;-3.31047;jump_fast;32.68793607692308;1110.2606788186777;2.0215212587218065;9706.424812026311;15294.032869043953;5211.571614679748
67;-9.166903403846154;-8.33710023076923;-0.1772989230769228;-35.846874;-29.058436999999998;-17.718851;6.886544000000001;21.324835;18.108881;9.538305816227005;14.55968920590711;9.418382433856593;-6.148358;-8.490931;-3.0209385;jump_fast;32.30503817307692;1104.59604608794;2.0188611867319235;9009.613306840565;14425.588531813408;4525.63692641176
68;-9.444563000000004;-8.264165134615384;1.67902525;-35.846874;-37.773098;-15.8692;6.886544000000001;15.510276999999999;24.792036;10.00085757081957;14.336374374315259;9.448905223729348;-6.809972999999999;-7.373483;-1.562513;jump_fast;31.786624192307702;1090.188447076833;2.0077977529401014;9739.26281331317;14033.527259580691;4699.966847365162
69;-9.48754198076923;-8.325964461538462;1.5317285961538463;-33.329628;-37.773098;-17.367107;5.87438;16.515263;24.792036;8.777925946018213;14.177929224521781;10.028605611645835;-7.704889;-7.613961499999999;-2.364109;jump_fast;31.591793538461538;1077.069488442232;2.0083429256937615;8610.350727119408;13856.425111042663;5251.221465808974
70;-9.473419509803923;-9.366633921568628;0.2548590588235297;-28.809586;-36.153156;-23.083561;4.800002;16.515263;17.706888;9.004452132644161;14.430944980556855;9.917216696718453;-7.5254270000000005;-11.96172;-2.376073;jump_fast;32.937063196078434;1088.7358034248268;1.9676113390127283;8631.03744809941;14887.034033647644;4920.871960616649
71;-9.751268431372548;-9.714578470588238;-0.40138431372549;-35.868412;-34.179077;-27.433712;4.800002;18.142382;18.273986999999998;10.083148958455403;14.583214767861591;11.746258813253837;-7.970492;-11.887542999999999;-1.112663;jump_fast;34.75237094117647;1132.310214142519;1.9436353849069052;9932.943682974843;15446.532426200862;6906.946383129717
72;-10.943988634615383;-10.27220351923077;-0.020937288461538365;-39.318863;-34.810783;-27.433712;3.0484560000000003;18.142382;20.528025;10.715054798788072;15.254359694734832;12.45573171240503;-8.939585000000001;-15.02573;-0.8949159999999999;jump_fast;37.011260480769224;1235.60244996241;1.985328924834889;12083.518502591318;17354.414561819718;7912.430672304528
73;-11.03095844230769;-9.696361557692306;0.9895701730769233;-39.318863;-34.810783;-23.746372;5.166104;15.488741000000001;25.773092000000002;10.900693469718682;15.29636687106234;11.958181401084055;-9.190831499999998;-15.019748;0.43549350000000003;jump_fast;36.91563948076925;1238.2818483952203;2.0005314023538414;12387.547320266955;16821.931039950457;7343.824178109928
74;-9.624899000000001;-9.023794365384617;1.5004378269230778;-42.068214000000005;-46.210190000000004;-23.746372;5.48435;14.912070000000002;25.773092000000002;10.72414890548698;14.99606547725308;12.04433039360251;-7.144968499999999;-7.785048;2.7003;jump_fast;34.90980988461538;1167.585252963191;1.9851752228666728;10682.587256630388;15703.281936635996;7515.428937111123
75;-10.577288461538462;-9.003179134615383;2.2776449038461544;-42.068214000000005;-46.210190000000004;-22.636103;6.087341;16.759331;19.817358;10.603087251054832;14.843115458954722;10.990909229247078;-7.9022965;-9.5413795;4.5954155;jump_fast;35.07284392307691;1170.6508985214098;2.0485574275060854;11551.408044254478;15451.198098479532;6430.563017979827
76;-11.871483365384616;-8.04006803846154;2.8268897884615383;-32.95874;-33.489944;-17.793029999999998;6.087341;19.762321;17.66621;9.477969673443804;14.452889490537205;10.487118712591048;-9.048459000000001;-9.206385000000001;3.9565325;jump_fast;35.77002946153846;1189.0227068621205;2.100949327146037;11909.897464986128;14014.606837190438;6024.510509048466
77;-11.260163211538465;-7.183483692307691;1.4617845384615387;-33.588051;-35.868412;-27.739991999999997;3.354737;19.762321;18.733407999999997;9.034533777864471;14.870765522062898;11.719437444905587;-11.1194465;-7.3136624999999995;-0.5132605;jump_fast;35.393712134615384;1167.652488858684;2.088776468853278;10755.909158377255;13961.449801618726;7115.7202451958465
78;-10.065960692307694;-7.842476153846154;0.41253178846153865;-39.299721000000005;-35.868412;-27.739991999999997;8.070991000000001;18.635303;18.733407999999997;9.483132493888059;14.705514372458358;10.903155202061395;-10.3824575;-5.0189455;-1.119841;jump_fast;33.28540540384615;1113.0653470596872;2.0661143600533105;9855.245259000762;14227.090276517116;6071.667950149712
79;-10.031310769230771;-8.949432769230771;0.5249944807692307;-39.299721000000005;-40.098923;-22.746172;8.070991000000001;16.692331;21.454048;9.883483117734187;14.33684856325501;10.376474477352943;-9.037691500000001;-6.9104715;-1.196411;jump_fast;32.78093401923077;1093.9483079769557;2.0791191410473777;10214.4593444074;14647.608601342106;5505.564550188592
80;-11.64033143137255;-8.919598196078432;0.4765939411764701;-44.262432000000004;-42.656849;-26.912077000000004;5.053641000000001;14.017154999999999;24.268007;11.333063145879358;14.71153702258857;12.65130613699065;-10.269995;-5.469993;-0.43549399999999994;jump_fast;35.3814485882353;1147.9041337815158;2.104836389149392;13332.279120866631;14878.986909303474;8014.361579615936
81;-11.458859500000004;-9.124568865384614;-0.36384719230769247;-44.262432000000004;-42.656849;-26.912077000000004;7.836494;16.211374;24.268007;11.045948586230848;15.569739702115578;12.830848167782813;-10.0067845;-7.945367500000001;-0.36849499999999996;jump_fast;36.83129248076922;1216.9841790459857;2.0716936890431006;13050.545962770913;16692.659876888945;8403.047908465684
82;-11.705136288461537;-8.729523249999996;-0.23822396153846168;-38.665623;-36.574295;-26.242085999999997;7.836494;17.496319;24.174685999999998;9.704931557409578;16.80535332510352;12.376229861857501;-10.0163555;-8.539984;-0.5240285;jump_fast;38.45155565384614;1259.658390709408;2.0914043559344884;11928.001730870095;18366.052880419084;7814.675379374455
83;-13.058899980392153;-9.292503333333332;0.8953849019607848;-38.665623;-35.95216;-18.666408999999998;3.7040889999999997;21.882362;24.174685999999998;10.198499142795008;16.96736475062047;12.308788536395692;-10.609776;-9.30808;0.002393;jump_fast;40.10361370588237;1305.0600320368444;2.142654154182596;13897.747541871722;18798.454857230467;7616.2011819409245
84;-11.030544134615383;-10.07603807692308;1.8139436346153834;-38.127235;-35.95216;-17.252251;6.632905;32.994633;21.690936999999998;9.824043890978404;15.517759010939468;11.648208789288448;-8.8366945;-12.364911;-0.267996;jump_fast;37.340871615384614;1247.0813996051177;2.074625174110783;11249.094760061664;17560.22333383663;7090.819526438897
85;-9.81427931372549;-11.12052596078431;2.6705776862745108;-30.869804;-38.0387;-15.737595;6.632905;32.994633;21.690936999999998;9.003157990275291;15.330937360821412;11.110317506902138;-8.774481;-12.612568;2.057827;jump_fast;36.20251535294117;1193.1577134883862;2.05899799175748;8965.166690731721;18058.852997939866;6535.6889993086
86;-12.252049549019604;-10.839908901960785;2.8435647647058806;-40.283169;-47.468815;-20.547169;6.266801999999999;28.175488;21.901506;10.449726162230975;16.414438426774304;11.424969872271335;-9.71486;-13.904693;3.751946;jump_fast;39.15657211764706;1294.6646246130686;2.1331940709197466;13115.587469013937;19464.374318461487;6938.875718240301
87;-13.78040357692308;-8.318187769230768;1.3001770192307693;-48.476192;-47.468815;-24.492932999999997;9.446864;27.572495;21.901506;12.1929087132251;17.106809516163487;11.194734738514974;-10.8957175;-9.004191500000001;1.8185449999999999;jump_fast;39.345550826923066;1324.9464460747806;2.190090034441065;17456.79334997053;18522.786406674757;6479.330313780871
88;-11.959373538461536;-7.111791038461542;0.40309855769230835;-48.476192;-40.587059;-24.665216;9.446864;24.887749;17.343177999999998;11.11430940702042;17.45361349955953;10.89030493313094;-11.795418999999999;-6.2416775;1.7970100000000002;jump_fast;37.136975634615375;1248.8384131006248;2.1190692431013862;13737.305555831721;18166.093566078915;6056.985217620489
89;-10.915642749999998;-7.53775948076923;1.2502038076923077;-31.606794;-37.868813;-24.665216;2.39043;24.459432999999997;18.451056;8.774080550315503;16.06652977733345;11.848427798742122;-9.066405499999998;-7.8711899999999995;1.427319;jump_fast;35.80536973076923;1196.2935582384032;2.0842213301864403;10122.074310247295;16119.32886885924;7240.923803562214
90;-12.221479750000004;-8.67071494230769;1.4215666538461538;-32.097324;-31.180871999999997;-26.713471999999996;2.050649;21.341585000000002;22.717458999999998;8.74080235805417;13.796122897089903;12.478810635626209;-10.167103999999998;-9.3092765;-1.1593225;jump_fast;36.35889407692307;1199.037850002269;2.1663414625994117;11663.440417533155;13616.410832331432;8046.840749939727
91;-12.987136980769233;-9.474289269230768;0.598205634615385;-34.157543;-36.208191;-26.713471999999996;7.219146;27.452854;22.717458999999998;8.752063887450491;14.61548789919496;12.921709529710872;-10.6995065;-10.666007;-1.0887345;jump_fast;38.82860926923076;1273.3846523441034;2.1446452335710364;12677.14753856848;15561.868985274421;8534.107634708113
92;-13.439124196078433;-10.716561313725487;-0.3694329607843142;-34.157543;-39.117863;-25.660629;11.078769;27.452854;21.903898;10.053283221720719;16.043025484252667;12.198368435563266;-11.892328;-12.789636999999999;-1.0552350000000001;jump_fast;40.91257556862744;1325.1789579601602;2.114572825590569;14264.538193845221;18726.01234035175;7446.97014082552
93;-12.679895686274504;-11.79792937254902;-0.5793914509803924;-37.916668;-47.901917;-22.059431;11.078769;17.570498;21.839292999999998;11.1543969963933;17.218938385971004;11.755412005648887;-11.892328;-12.71546;-1.11027;jump_fast;40.55886019607844;1332.414489668982;2.0909125878089023;14420.796103012342;21923.33996845569;6926.605988254626
94;-11.25454925;-11.148988923076924;0.25497365384615367;-37.916668;-47.901917;-22.155146;8.389236;17.570498;21.377478;10.887206074786762;16.824504207779995;12.136112774058667;-10.125229000000001;-10.0654085;2.3976085000000005;jump_fast;38.83592578846154;1306.2325764166724;2.042095538820363;12631.66776053369;20899.85864207633;7514.927497834265
95;-11.510075096153846;-10.053122211538462;0.8360614038461537;-34.365719;-32.365318;-22.155146;7.097111999999999;20.834307;18.91287;10.173972493239583;15.196803837547238;11.984902657665673;-11.436496;-11.5800655;3.377469;jump_fast;38.23431478846153;1267.4359580549765;2.0604012596709294;12168.05062434623;17033.479033128067;7361.880408291873
96;-13.020406365384618;-9.6119225;0.8706652884615381;-34.365719;-40.393238000000004;-27.089146000000003;8.30788;20.975482999999997;18.202202;10.459985904528367;15.551584344436366;12.129463486810703;-11.8337045;-10.931610000000001;2.85703;jump_fast;39.47977892307692;1308.8777818400117;2.130876379369928;14395.587621096447;17138.671372320354;7542.737126687232
97;-13.004622942307691;-8.40584790384615;0.9193960384615377;-34.499718;-40.393238000000004;-28.230521999999997;8.30788;30.259635999999997;18.202202;10.15182872171405;16.62661876852193;12.453040906221656;-12.374482;-8.725428;2.861816;jump_fast;39.84597288461537;1322.3907581541102;2.140072728270618;14050.292275468908;17772.897542456973;7952.94465034154
98;-12.43062167307692;-7.343250673076923;0.19004528846153873;-42.214176;-35.672199;-28.230521999999997;6.123233;30.259635999999997;16.66601;9.653038796420068;17.43038763422356;12.168766168180719;-11.1481605;-8.2061855;1.282553;jump_fast;39.317435249999996;1308.8929200041691;2.1103915821573023;12787.297527581566;18298.752250321493;7553.900467855492
99;-12.501531980769228;-8.23512926923077;-0.44018734615384625;-42.214176;-38.220554;-25.962126;7.369894;25.792234;18.714266000000002;10.128191078762606;16.667870355962922;12.175754115480755;-10.941181;-7.891529500000001;-2.6739795;jump_fast;38.89606825;1305.514033334657;2.095748416661718;13358.584677966433;17695.21542457151;7570.7741770981
100;-11.246818653846152;-10.128634211538465;-0.6077769807692307;-35.868412;-38.220554;-25.962126;7.369894;25.792234;18.714266000000002;9.806619073043354;14.760581089327335;11.413932495601129;-9.881160999999999;-11.1493575;-2.3306095;jump_fast;36.77961673076923;1235.7243851347591;2.08861367897143;11482.187011122747;16446.252470364663;6663.379034355464
101;-12.181215942307691;-10.82425536538462;-1.0825681923076915;-35.743984000000005;-46.049873;-24.002403;9.805786999999999;21.657438;19.800608;9.938839336892773;14.772892407063315;12.01822919618553;-10.2221385;-12.44866;-2.1415764999999998;jump_fast;39.015387538461546;1292.7019705317853;2.1131458896496627;12753.67203091574;17222.710072787115;7427.2710859461695
102;-13.034971764705887;-11.104386078431371;-1.3238407843137252;-35.743984000000005;-46.049873;-25.3041;9.805786999999999;21.657438;20.157139;9.982907982997167;15.227212107137253;12.484996181293429;-10.454242;-16.130018;-2.036292;jump_fast;40.88179717647059;1320.4231505556206;2.1074900746534477;13648.357524090092;17882.076326909257;7883.136757878402
103;-12.259396730769229;-11.554756423076924;-0.7053765000000001;-34.966316;-40.644484999999996;-25.3041;8.41795;23.911476;20.157139;9.567132812739263;15.273850251577386;10.843626561341955;-10.5810615;-16.071393;-2.5531414999999997;jump_fast;38.90968892307691;1304.505420938292;2.0782636809152852;12483.257569610761;18840.460168713278;6022.668999444997
104;-12.14926347169811;-12.566111169811318;-0.5190619245283018;-36.110088;-42.061035;-23.906691;14.701502;23.911476;17.515461;11.403796892280809;16.105260949021947;10.267684964902609;-12.342179;-16.161123;0.61017;jump_fast;40.42976324528303;1400.7024402969046;2.050966691090746;14585.466299091579;21856.809318675754;5496.397975920563
105;-11.961251176470585;-11.999114039215687;-0.1749106274509806;-36.110088;-42.061035;-23.906691;14.701502;23.806192000000003;18.09931;11.730924663925801;15.982639954705892;10.144501749852607;-12.059826;-16.161123;2.333002;jump_fast;40.05233207843136;1325.5894787020231;2.0656974100344194;14177.377688572707;20115.154620119312;5147.106067745488
